Id,sales
3006268,23.95418604414499
3006269,26.466469998518903
3006270,2647.9041227713947
3006271,23.857528729591706
3006272,423.5354103784804
3006273,31.76681796727962
3006274,1077.6587472439105
3006275,642.7011917266364
3006276,270.82668259532625
3006277,182.90606684585416
3006278,224.25773920376685
3006279,4195.582002064313
3006280,40.54391001475835
3006281,24.928265384963026
3006282,43.01926848047799
3006283,35.78804467541724
3006284,24.176144538503365
3006285,279.67019731673184
3006286,32.02928322664275
3006287,29.87046362690711
3006288,32.19837510034159
3006289,100.86676482055671
3006290,26.41088401061944
3006291,298.2475580708183
3006292,305.5441309174374
3006293,26.22093561982598
3006294,28.473257654474054
3006295,310.01929092669354
3006296,106.6767062739195
3006297,976.4373777806763
3006298,45.96715059242723
3006299,46.57043004819414
3006300,15.858001039887483
3006301,11.173451670660654
3006302,17.188606401751258
3006303,3044.0404711132664
3006304,11.08054719194024
3006305,431.1593614817942
3006306,18.99706683045929
3006307,1133.42998268196
3006308,702.490627100479
3006309,268.40117106452306
3006310,170.6490031083561
3006311,268.93526066683467
3006312,4539.667810584511
3006313,27.987185999904028
3006314,12.14885213617299
3006315,30.51508473435561
3006316,23.312936011360677
3006317,11.402230581650542
3006318,269.4830359421436
3006319,19.176700008606247
3006320,17.099029845596704
3006321,19.328436622807942
3006322,110.28757239763289
3006323,13.646944105786929
3006324,287.49043931615336
3006325,311.47352162337074
3006326,13.503190875670043
3006327,15.766860927355026
3006328,299.1984159717013
3006329,94.66689105701084
3006330,973.5370417608358
3006331,55.421910336118
3006332,11.757722467573586
3006333,3.8770624439257517
3006334,-0.8556346366012804
3006335,1.6740658922449256
3006336,2416.630260510382
3006337,-0.9447862794887953
3006338,429.26338679957263
3006339,6.978963759861301
3006340,1043.8621225603215
3006341,660.703502862185
3006342,254.71989269950421
3006343,159.14358743708047
3006344,253.06266183315336
3006345,4340.374325914246
3006346,16.18211005127216
3006347,0.12108695360541333
3006348,18.762549054455747
3006349,11.5894754135266
3006350,-0.6200353089797943
3006351,245.228626595511
3006352,7.075764856792205
3006353,5.079244130508755
3006354,32.754622128853754
3006355,99.49779513112611
3006356,1.6346522671768753
3006357,277.4849686277109
3006358,273.24225606392935
3006359,1.5370941977365078
3006360,3.8121122664584277
3006361,289.1291890829315
3006362,83.40872390632467
3006363,971.3883538072176
3006364,14.79559070711008
3006365,14.846135409318777
3006366,-7.35222808581338
3006367,-12.133072877640643
3006368,-5.715871409045519
3006369,2424.978699296079
3006370,-12.21847168469526
3006371,417.4267685409968
3006372,-4.287491244514058
3006373,1069.7392683832545
3006374,637.6546612120699
3006375,237.43441155954525
3006376,148.3898198320274
3006377,189.9032456257732
3006378,4312.085526275091
3006379,5.128682168862838
3006380,-11.155030162739621
3006381,3.256349600300382
3006382,0.617662881915038
3006383,-11.890653133387588
3006384,251.36365739163455
3006385,-4.273522228799294
3006386,-6.188893518356679
3006387,-4.156496133591986
3006388,78.46270195624726
3006389,-9.625991505210663
3006390,268.231146005491
3006391,265.61068194937104
3006392,-9.677354413974456
3006393,-7.390988328215599
3006394,279.8116102603842
3006395,72.902204821861
3006396,969.991313919822
3006397,11.791489290479603
3006398,3.830016197607847
3006399,-17.82987054933011
3006400,-22.658863052457548
3006401,-16.040638215110164
3006402,2831.9117963739427
3006403,-22.740509023679294
3006404,405.8349727358982
3006405,-14.802298182667016
3006406,1096.4221937140903
3006407,633.4974371859807
3006408,230.10146706622854
3006409,138.3877002931968
3006410,222.0519315262226
3006411,4283.290332577242
3006412,-5.1730976473240275
3006413,-21.679499212862197
3006414,-7.185205028670623
3006415,-8.111265680234112
3006416,-22.40962289157295
3006417,243.43144021571374
3006418,-14.871161248168391
3006419,-16.705383100999597
3006420,-14.771490412458206
3006421,46.23876127930899
3006422,-20.134987211375687
3006423,259.72897144949354
3006424,283.0309173432453
3006425,-20.14015495946296
3006426,-17.842440856667167
3006427,271.24567950405947
3006428,63.14733380361986
3006429,969.3459220986489
3006430,-6.117869458553116
3006431,-13.224502088315035
3006432,-27.555864946624297
3006433,-20.361686034430477
3006434,-29.87717977049732
3006435,2494.2796464998955
3006436,-32.510898296440814
3006437,394.4879993842769
3006438,-24.565457054597402
3006439,1096.6142568704208
3006440,636.8376584396433
3006441,223.78260535245366
3006442,129.1372288205887
3006443,216.68256273172767
3006444,4565.303761139908
3006445,-14.723229397288378
3006446,-31.45232019676223
3006447,-11.985169587908928
3006448,-19.071017982640683
3006449,-32.17694458353577
3006450,236.25087110601544
3006451,-24.71715220131489
3006452,-26.470224617420058
3006453,-15.420870625054874
3006454,60.256757591314
3006455,-29.892334851318253
3006456,251.9784449597186
3006457,269.30941115980715
3006458,-29.851307438728895
3006459,-27.54224531889622
3006460,263.4313968139572
3006461,54.14411085160117
3006462,996.5493558267661
3006463,-7.234044579706335
3006464,-15.94727802714658
3006465,-36.530211277696026
3006466,-41.45549920342387
3006467,-38.89096552563308
3006468,2755.9496153964355
3006469,-41.52963950297976
3006470,402.4652396264695
3006471,-33.57696786030539
3006472,1106.9713591850054
3006473,613.1951223932404
3006474,216.0430707684489
3006475,120.63840541420305
3006476,171.48735826409472
3006477,4278.161965517678
3006478,-23.521713081030214
3006479,-40.47349311443975
3006480,-25.813370087945145
3006481,-26.68128057537706
3006482,-41.192618209276134
3006483,214.23379369820827
3006484,-33.811495088238985
3006485,-35.483418067618004
3006486,-33.7465347715231
3006487,52.281257508181056
3006488,-38.898034425038304
3006489,244.97956653616615
3006490,229.64550280026165
3006491,-38.81081185177243
3006492,-36.49040171490287
3006493,256.36876219007735
3006494,45.89253596580497
3006495,942.8983946406731
3006496,-41.20211959618672
3006497,-18.425231512500886
3006498,-44.75290954254518
3006499,-49.726345179573286
3006500,-42.50505023596895
3006501,2465.8889351010926
3006502,-49.79673264329631
3006503,411.4746064620972
3006504,-41.8368305997908
3006505,1049.3918647683158
3006506,685.3104637044348
3006507,216.5698100953912
3006508,112.89123007403998
3006509,294.0805096804034
3006510,4463.251641513511
3006511,-31.568548698549534
3006512,-48.743017965894865
3006513,-28.725408351706164
3006514,-35.75310658230637
3006515,-49.45664376879404
3006516,224.14467708528636
3006517,-42.15418990894051
3006518,-43.74496345159349
3006519,-13.677382711622727
3006520,45.057405491270714
3006521,-47.1520859325359
3006522,238.7323361788362
3006523,268.631863329218
3006524,-47.018668198593446
3006525,-44.6869100446869
3006526,261.778590582484
3006527,38.39260914623128
3006528,944.3156319366514
3006529,1.8069801928505456
3006530,-32.717979987011006
3006531,-52.22395974117194
3006532,-57.24554308950019
3006533,-45.10505216676313
3006534,3081.0435626764825
3006535,-57.31217771739034
3006536,415.38264992991384
3006537,-49.345045273053756
3006538,1121.1741817971624
3006539,704.1930315597249
3006540,213.3633163520449
3006541,105.89570280009934
3006542,264.59248784142335
3006543,4647.001710364092
3006544,-38.8637362498464
3006545,-56.26089475112735
3006546,-41.43494288232972
3006547,-42.966678782805445
3006548,-56.96902126208937
3006549,266.40423905806875
3006550,-49.745236663419576
3006551,-51.25486076934641
3006552,-20.708839481050575
3006553,50.543740922758076
3006554,-54.65448937381092
3006555,233.23675388772875
3006556,273.96039803102923
3006557,-54.47487647919189
3006558,-52.13177030824852
3006559,256.41156717256536
3006560,31.644330392880136
3006561,974.2808354761814
3006562,27.973739267971723
3006563,-58.40480565985797
3006564,-58.94336187357612
3006565,-64.01309293320463
3006566,-56.38975125209572
3006567,2795.7313242141545
3006568,-64.07597472526186
3006569,394.26854330794464
3006570,-56.1016118800942
3006571,1084.551731135669
3006572,638.8939576783469
3006573,203.2355617526968
3006574,99.65182359238122
3006575,202.72156821597287
3006576,4701.655564167463
3006577,-45.407275734920745
3006578,-63.0271234701375
3006579,-42.459054850613484
3006580,-49.428602917082
3006581,-63.72975068916219
3006582,149.6514961956504
3006583,-56.58463535167607
3006584,-58.013110020876866
3006585,-56.571740813451754
3006586,32.864645656117375
3006587,-61.40524474886354
3006588,228.4928196628438
3006589,271.6079726398704
3006590,-61.179436693567936
3006591,-58.82498250558751
3006592,239.690746715773
3006593,25.64769970575145
3006594,977.3936839861208
3006595,-18.667235497728825
3006596,-46.48208968198543
3006597,157.5106113835551
3006598,153.25939141603018
3006599,157.4653358283502
3006600,2278.421871198419
3006601,153.13271141481368
3006602,543.1214163196264
3006603,160.98415744585293
3006604,1070.7503058635589
3006605,769.9511141708467
3006606,392.15902253814147
3006607,307.99380703474117
3006608,241.08899510032364
3006609,3760.2671306488905
3006610,168.05703251760303
3006611,154.22290175929342
3006612,170.11206883346702
3006613,162.64824437187988
3006614,153.426786577336
3006615,362.3131328015242
3006616,161.909279354945
3006617,159.10126426140064
3006618,168.93108324495847
3006619,267.1310523116798
3006620,155.5817336332898
3006621,411.3638384921478
3006622,419.2490277825673
3006623,155.0222239570838
3006624,157.18376185543656
3006625,423.6456209506417
3006626,229.8145583931988
3006627,1148.4628489430725
3006628,152.66921555436753
3006629,175.32360383758083
3006630,-64.91111593975779
3006631,-70.0289947106865
3006632,-62.20462966082539
3006633,3062.1608761706634
3006634,-70.08812366691086
3006635,413.32702040532826
3006636,-62.10653042091212
3006637,1139.030661550561
3006638,708.7622741923813
3006639,204.68430429972196
3006640,94.15959245088561
3006641,252.9291984385721
3006642,4885.430706811351
3006643,-51.199167153772635
3006644,-69.04170412292501
3006645,-48.19840600073337
3006646,-54.801533570992945
3006647,-69.73883205001255
3006648,275.8304588153155
3006649,-62.67238597371016
3006650,-64.01971120618475
3006651,-62.67684669498294
3006652,52.45988147857662
3006653,-67.40435205769353
3006654,224.50053350418136
3006655,251.86589305773933
3006656,-67.13234884172135
3006657,-64.7665466367041
3006658,247.93246455139555
3006659,20.40271708484528
3006660,981.2581805622826
3006661,-6.167359513706003
3006662,-69.51172873329062
3006663,-70.12722193971695
3006664,-75.29324842194592
3006665,-67.26786000333243
3006666,3078.6379653828185
3006667,-75.34862454233735
3006668,406.5940870868615
3006669,-67.35980089550753
3006670,1164.204123200009
3006671,671.0082093276482
3006672,201.47227037289423
3006673,89.41900937561249
3006674,242.71961752970628
3006675,4814.00552011283
3006676,-56.23941050640195
3006677,-74.30463670949007
3006678,-53.18610908463074
3006679,-60.36473276930769
3006680,-74.99626534464039
3006681,257.8680884559566
3006682,-68.00848852952168
3006683,-69.27466432527024
3006684,-68.03030451029167
3006685,60.91834561688631
3006686,-72.65181130030112
3006687,221.25989541174138
3006688,259.95619757096324
3006689,-72.33361292365237
3006690,-69.95646270159818
3006691,232.33031006401592
3006692,15.909382530161594
3006693,985.874325204667
3006694,-74.73859900438742
3006695,-62.68344868189138
3006696,-74.5916798734537
3006697,-79.80585406698282
3006698,-77.18907066577515
3006699,2688.6582180113296
3006700,-79.85747735154138
3006701,392.8366795854223
3006702,-71.86142330388049
3006703,1097.5036953075687
3006704,635.3909781454195
3006705,192.44556948311686
3006706,85.43007436656188
3006707,211.13589982414754
3006708,4686.237650036271
3006709,-60.52800579280887
3006710,-78.81592122983267
3006711,-51.30821197789544
3006712,-64.30448692257687
3006713,-79.50205057304572
3006714,223.6528845960726
3006715,-72.59294301911075
3006716,-73.7779693781332
3006717,-72.63211425937789
3006718,32.940666108296
3006719,-77.14762247668614
3006720,218.77090538552395
3006721,230.7506778983585
3006722,-76.78322893936087
3006723,-74.3947307002698
3006724,229.77756383747112
3006725,12.167696041700395
3006726,991.2421179132739
3006727,-22.20180643875358
3006728,-66.7424202160837
3006729,-78.30448974096794
3006730,-83.56681164579726
3006731,-69.45962847171808
3006732,2288.532568620176
3006733,-83.61468209452289
3006734,386.278880642681
3006735,-75.61139764603092
3006736,961.745217008189
3006737,670.1062187623525
3006738,186.6934357550302
3006739,78.12607061678716
3006740,44.26101438068014
3006741,3971.115020358107
3006742,-64.06495301299321
3006743,-82.57555768395275
3006744,-67.33503370939741
3006745,-67.64241441127115
3006746,-83.2561877352286
3006747,154.69597645846727
3006748,-76.4257494424773
3006749,-77.52962636477366
3006750,-76.48227594224159
3006751,68.44618924122688
3006752,-80.89178558684875
3006753,217.033563425529
3006754,250.4195589911686
3006755,-80.48119688884691
3006756,-78.08135063271885
3006757,227.97646567714884
3006758,9.177657619461712
3006759,1111.1711785306136
3006760,-82.89165430411026
3006761,-60.053516320188066
3006762,-81.26565154225966
3006763,-86.57612115838918
3006764,-77.94766263351892
3006765,2722.293595462493
3006766,-86.62023877128195
3006767,432.6880236018004
3006768,-78.6097239219589
3006769,1003.6310593905841
3006770,719.7880532520321
3006771,199.830551492795
3006772,75.44811665866541
3006773,43.156382122477964
3006774,3967.4867223705905
3006775,-66.8502521669551
3006776,-85.58354607185026
3006777,-63.639329938988
3006778,-69.96625912042367
3006779,-86.25867683118895
3006780,153.70329470022307
3006781,-79.50690779962139
3006782,-80.5296352851916
3006783,-79.58078955888277
3006784,67.25313401393853
3006785,-83.88430063078874
3006786,216.04786953175653
3006787,241.41753913885864
3006788,-83.42751677211038
3006789,-81.01632249894544
3006790,226.927015583049
3006791,6.939267263445515
3006792,1118.81152769773
3006793,-85.84070985463785
3006794,-62.993821884967645
3006795,-83.47516527732881
3006796,-88.8337826047586
3006797,-80.00430071113601
3006798,2478.8773750428295
3006799,-88.87414738181849
3006800,413.7399367711858
3006801,-80.85640213166425
3006802,983.8807974182843
3006803,726.0144238510679
3006804,188.42040980953936
3006805,73.52181076676612
3006806,42.80339793049825
3006807,3807.971028292209
3006808,-68.88390325469442
3006809,-87.83988639352538
3006810,-72.433533576667
3006811,-72.4155383320691
3006812,-88.50951786092679
3006813,117.96890866425744
3006814,-81.8364180905429
3006815,-82.77799613938708
3006816,-81.92765510930155
3006817,66.81172685287265
3006818,-86.12516760850633
3006819,215.81382370420658
3006820,253.21357661123398
3006821,-85.62218858915139
3006822,-83.19964629894952
3006823,226.62921355517173
3006824,5.452524973651833
3006825,1040.875712734659
3006826,-88.03811733894304
3006827,-65.18247938352476
3006828,-84.93303094617556
3006829,-90.33979598490549
3006830,-81.3092907225307
3006831,2496.612608526387
3006832,-90.37640792613246
3006833,440.42143119794935
3006834,-82.3514322751472
3006835,989.8408932433525
3006836,651.1005611484724
3006837,170.90596929163385
3006838,72.3471529410894
3006839,43.20206180474105
3006840,3929.6680304153183
3006841,-70.16590627621133
3006842,-89.34457864897797
3006843,-73.855311410968
3006844,-74.43247107774187
3006845,-90.00871082444218
3006846,118.09489287542596
3006847,-83.41428031524197
3006848,-84.27470892736005
3006849,-83.52287259349771
3006850,67.12196775802931
3006851,-87.6143865200014
3006852,216.33142594287912
3006853,234.80019248636015
3006854,-87.06521233996989
3006855,-65.58255309794583
3006856,227.08305959351694
3006857,4.717430750080638
3006858,1078.5328607197043
3006859,-89.48387675702566
3006860,-66.61948881585937
3006861,-85.63924854879974
3006862,-91.09416129882993
3006863,-75.41362432367703
3006864,2778.3840221359073
3006865,-91.12702040422403
3006866,445.4156070953576
3006867,-83.09481435240764
3006868,1035.5382442904374
3006869,740.7221092478071
3006870,197.98467620260038
3006871,71.92414318163515
3006872,44.35237374520631
3006873,4052.17081204633
3006874,-70.69626123150567
3006875,-90.09762283820805
3006876,-74.52544117904654
3006877,-73.17800090052799
3006878,-90.75625572173499
3006879,208.71259095499084
3006880,-84.24049447371851
3006881,-85.0197736491105
3006882,-84.36644201147146
3006883,68.18385672940843
3006884,-88.35195736527396
3006885,217.60067624777415
3006886,279.84789989461
3006887,-87.75658802456587
3006888,-75.53355242652498
3006889,228.28855369808463
3006890,4.733984592731957
3006891,1088.043523922456
3006892,-90.17798810888581
3006893,-67.30485018197146
3006894,-85.59381808520146
3006895,-91.09687854653185
3006896,-81.66432654665243
3006897,3317.9116833656612
3006898,-91.12598481609302
3006899,451.1614310589882
3006900,-83.08654836344562
3006901,1213.6625675115888
3006902,764.8847152485903
3006903,200.03417873933014
3006904,77.28107370293068
3006905,239.45187355733052
3006906,5050.764976722891
3006907,-70.4749681205775
3006908,-90.09901896121562
3006909,-74.44392288090262
3006910,-72.682777357286
3006911,-90.7521525528054
3006912,211.303446706185
3006913,-84.3150605659726
3006914,-85.0131903046385
3006915,-84.4583633632227
3006916,83.39030216549486
3006917,-88.33788014432406
3006918,219.62157461889169
3006919,252.2494985827048
3006920,-87.6963156429394
3006921,-85.23972930162682
3006922,230.24569586887483
3006923,5.502186501605763
3006924,1039.2334835555876
3006925,-90.12045139452346
3006926,-79.53147147948664
3006927,-84.79673955538067
3006928,-90.34794772801126
3006929,-87.67020631615054
3006930,3289.2113960922034
3006931,-90.37330116173956
3006932,449.5321826806306
3006933,-82.32663430826108
3006934,1225.146963921099
3006935,766.5304453173487
3006936,193.57660317188436
3006937,78.55367515743757
3006938,232.77342493242827
3006939,5250.60825113113
3006940,-69.50202694342693
3006941,-89.34876701800067
3006942,-66.02840337179998
3006943,-71.4359057478215
3006944,-89.9964013176533
3006945,214.6459505236017
3006946,-83.63797859200417
3006947,-84.25495889394398
3006948,-83.79863664875143
3006949,72.56257887083419
3006950,-87.57215485715165
3006951,222.3941210562317
3006952,245.72963312269758
3006953,-86.8843951950904
3006954,-84.41646083674095
3006955,232.95448610588753
3006956,7.0220364767020556
3006957,1079.652401352046
3006958,-89.31126661393864
3006959,-74.1090751012
3006960,138.7648401915909
3006961,134.46547251276576
3006962,138.87244029383808
3006963,2375.31847441912
3006964,134.34254534738216
3006965,533.01025183497
3006966,142.20122177925253
3006967,1076.199820837158
3006968,768.7305110969503
3006969,373.7369129790456
3006970,289.5312436859469
3006971,224.19975345144894
3006972,3695.4251034146637
3006973,149.4871239729687
3006974,135.43030398072332
3006975,151.5947005575646
3006976,136.5799612290695
3006977,134.63968809070317
3006978,358.93841248845825
3006979,143.04351160712847
3006980,140.3166459503102
3006981,163.68605901372888
3006982,267.2012549651688
3006983,136.8046091986772
3006984,394.59353520770287
3006985,405.06254841336465
3006986,136.29129468314778
3006987,138.46418059853747
3006988,406.81156146586943
3006989,211.7915586465101
3006990,1091.7874789392747
3006991,133.93555061316738
3006992,156.59868888212873
3006993,-83.24801295933742
3006994,-88.84736884326821
3006995,-86.16091914417132
3006996,3051.9751699364774
3006997,-88.86896944116359
3006998,439.5843303665973
3006999,-80.81507218685397
3007000,1140.047808731919
3007001,688.3448411976435
3007002,175.9917136146107
3007003,80.57792467816694
3007004,161.85039975639097
3007005,4636.144077434074
3007006,-67.77743770005378
3007007,-87.84686700856327
3007008,-72.02594208594718
3007009,-72.4868014244579
3007010,-88.48900201627862
3007011,182.05677194641342
3007012,-82.20924855181323
3007013,-82.74507941702694
3007014,-82.38726186805764
3007015,5.158787487601046
3007016,-86.05478150375671
3007017,225.91831555979425
3007018,250.87607613392174
3007019,-85.32082668101896
3007020,-82.84154430563251
3007021,236.4149244091227
3007022,9.293534518020863
3007023,1031.139690810616
3007024,-87.75043376713131
3007025,-68.44185626943613
3007026,-80.94763829707165
3007027,-86.59514189230265
3007028,-83.89998390596958
3007029,3595.4086701479287
3007030,-86.61298965436515
3007031,438.13021636396513
3007032,-78.55186199922446
3007033,1238.4391699731518
3007034,770.5563728152976
3007035,210.69257474685446
3007036,83.3538222651188
3007037,220.15099504305573
3007038,5219.104045930856
3007039,-65.30120039045812
3007040,-85.59331893290334
3007041,-61.72249628136734
3007042,-68.3431433630463
3007043,-86.22995464868148
3007044,223.58590235710258
3007045,-80.02887044539978
3007046,-80.4835518738874
3007047,-80.22423902114144
3007048,79.94789327714992
3007049,-83.78576008413927
3007050,230.19415812957928
3007051,302.00741711131974
3007052,-83.00561010072494
3007053,-80.51497970830161
3007054,240.6270107785804
3007055,12.316680625562157
3007056,1073.376415270748
3007057,-85.43795285410147
3007058,-69.44900104380224
3007059,-77.89561556858337
3007060,-83.59126687511457
3007061,-80.88740060154532
3007062,2993.282623407115
3007063,-83.60536180134415
3007064,408.6104097616992
3007065,-75.53700374537243
3007066,1110.558989300097
3007067,645.9166551460795
3007068,165.0427379147891
3007069,86.88136791829317
3007070,160.34380122448854
3007071,4973.781974932196
3007072,-62.07331501464
3007073,-82.58812279102096
3007074,-66.60136902610179
3007075,-67.00407820048088
3007076,-83.21925921486184
3007077,134.63540753310954
3007078,-77.09684427276386
3007079,-77.47037626452538
3007080,-77.30956810800262
3007081,41.54834370771573
3007082,-80.76509059829937
3007083,235.22164876558682
3007084,251.61779017425116
3007085,-79.9387454542084
3007086,-77.4367670447482
3007087,245.59074521426058
3007088,16.091474799325965
3007089,1086.2606886415801
3007090,-82.37382387484911
3007091,-59.456936019194586
3007092,-74.09194477387257
3007093,-79.83574379170398
3007094,-77.12316923089861
3007095,3070.8254185773226
3007096,-79.84608588210068
3007097,445.46341370197274
3007098,-71.77049742529789
3007099,1189.8217978767223
3007100,747.1387021795299
3007101,216.21888672990937
3007102,91.16056163769002
3007103,221.9826800130631
3007104,5012.07941832557
3007105,-58.09378157259937
3007106,-78.83127858291601
3007107,-62.761610396845356
3007108,-60.97249384359202
3007109,-79.45691571481973
3007110,216.6749337053878
3007111,-73.41317003390543
3007112,-73.70555258894086
3007113,-73.6432491286414
3007114,16.734449172333882
3007115,-76.99277304623695
3007116,241.00078746781685
3007117,270.82529356492915
3007118,-76.12023274146947
3007119,-73.60690631497232
3007120,251.30612771616327
3007121,20.61791703931226
3007122,1099.8966100786345
3007123,-78.55804682937423
3007124,-58.646274129886535
3007125,-69.53662591293926
3007126,-75.32857264207092
3007127,-72.60728979402938
3007128,3413.8990612027947
3007129,-75.3351618966347
3007130,492.33268841565354
3007131,-67.25234303900083
3007132,1306.2299477224572
3007133,758.9760148854714
3007134,205.26326758041057
3007135,96.1914034233094
3007136,230.50999431376334
3007137,5051.128509785168
3007138,-53.36260006433628
3007139,-74.3227863085886
3007140,-49.62627514904955
3007141,-56.15969698453114
3007142,-74.94292414855511
3007143,242.63319060402262
3007144,-68.97784772882449
3007145,-69.18908084713377
3007146,-69.22528208305755
3007147,67.20304125899014
3007148,-72.46880742795202
3007149,247.53157423626936
3007150,302.99323517954167
3007151,-71.55007196250796
3007152,-69.02539751897388
3007153,257.77315828428846
3007154,25.89600734552107
3007155,1083.410820100324
3007156,-73.9906217176769
3007157,-56.82152946103679
3007158,-64.22965898578354
3007159,-70.06975342621536
3007160,-67.3397622909377
3007161,3388.240261306346
3007162,-70.07258984494626
3007163,444.89796393350747
3007164,-61.982540586481264
3007165,1258.3016139037566
3007166,687.3169667056721
3007167,199.26097550833794
3007168,101.97389327515126
3007169,211.9478508139668
3007170,4818.977115732718
3007171,-47.87977048985067
3007172,-69.06264596803868
3007173,-52.82714893966494
3007174,-53.1426328678466
3007175,-69.67728451606797
3007176,211.87910154278546
3007177,-63.790877357521026
3007178,-63.92096103910427
3007179,-64.0556669712513
3007180,88.87698946564069
3007181,-67.19319374344457
3007182,254.8140090709444
3007183,300.1438781590017
3007184,-66.22826311732399
3007185,-63.69224065675297
3007186,264.9918369186361
3007187,31.925745717952367
3007188,1098.357722588307
3007189,-68.67154853975705
3007190,-48.35764570574099
3007191,-58.1710439924052
3007192,-64.05928614413727
3007193,-61.3205867216235
3007194,3469.035663710589
3007195,-64.05836972703526
3007196,524.1873531520439
3007197,-55.96109006773918
3007198,1326.5838846418994
3007199,815.0593081772927
3007200,231.53839210555427
3007201,108.50803119321563
3007202,370.78670448692174
3007203,5366.4460968220255
3007204,-41.64529284914255
3007205,-63.0508575612663
3007206,-37.80388739639193
3007207,-44.27915906774183
3007208,-63.65999681735832
3007209,220.09851166072738
3007210,-57.852258919995165
3007211,-57.90119316485226
3007212,-58.13440379322253
3007213,81.33557600146634
3007214,-61.16593199271466
3007215,262.84809197184194
3007216,346.61889512221313
3007217,-60.15480620591751
3007218,-57.60743572830961
3007219,272.9621636192063
3007220,38.70713215660615
3007221,1176.4500569820393
3007222,-62.60082729561475
3007223,-39.64893949696807
3007224,-51.36078093280446
3007225,-57.297170795836735
3007226,-37.68324931799964
3007227,2686.3623056399547
3007228,-57.292501542901846
3007229,527.0327686513372
3007230,-44.20267333193533
3007231,1164.439741592067
3007232,819.6071494675566
3007233,252.3038645499105
3007234,109.03468922932998
3007235,97.19613679209664
3007236,4579.747960853491
3007237,-34.65916714221191
3007238,-56.287421088271344
3007239,-21.766543073577054
3007240,-37.21141801001352
3007241,-56.89106105242615
3007242,268.4453114469452
3007243,-51.161992416246676
3007244,-51.12977722437773
3007245,-51.46149254897131
3007246,135.26713421756713
3007247,-54.38702217576224
3007248,271.63382293896194
3007249,357.79613492305936
3007250,-53.32970122828851
3007251,-50.77098273364368
3007252,281.684138385999
3007253,46.24016666148245
3007254,1317.3753683740617
3007255,-55.77845798524993
3007256,-32.81782020085518
3007257,-43.7988698069812
3007258,-49.78340738131368
3007259,-29.776147453208182
3007260,2987.3978396283587
3007261,-49.774985292545864
3007262,530.1230066041078
3007263,-41.66324483158763
3007264,1180.1888745378697
3007265,845.1493605418299
3007266,261.8698477488652
3007267,116.87980819832319
3007268,106.61457746100939
3007269,4552.773901137135
3007270,-26.92139336905882
3007271,-48.77233654905399
3007272,-13.783913950175872
3007273,-29.392028886062576
3007274,-49.370477221271585
3007275,258.733559702678
3007276,-43.720077846275785
3007277,-43.60671321768069
3007278,-44.03693323849757
3007279,129.4734077852637
3007280,-46.85646429258736
3007281,281.17120197230446
3007282,382.07405221144637
3007283,-45.75294818443706
3007284,-43.182881672755286
3007285,291.15776121901416
3007286,54.52484923258123
3007287,1304.699462990722
3007288,-48.204440608662594
3007289,-25.235052838519778
3007290,-35.48531061493543
3007291,-41.51799590056811
3007292,-29.874186844413543
3007293,3664.2524165064083
3007294,-41.505820975967424
3007295,512.5029564156205
3007296,-33.38685011417806
3007297,1394.6794278264883
3007298,921.7917005110144
3007299,272.1874790140424
3007300,132.6203333447437
3007301,383.40082296061314
3007302,5318.276866243611
3007303,-18.43197152968321
3007304,-40.50560394361406
3007305,-23.93844923063415
3007306,-20.820991695889234
3007307,-41.098245323894446
3007308,309.30084012949555
3007309,-35.52651521008238
3007310,-35.33200114476119
3007311,18.72421326565808
3007312,123.92450380643758
3007313,-38.57425834318991
3007314,291.4602290718695
3007315,344.0483525166378
3007316,-37.42454707436309
3007317,-34.84313254564444
3007318,301.3830321182519
3007319,63.56117986990253
3007320,1197.496748091633
3007321,24.264448927806512
3007322,-22.847147717555117
3007323,120.77071706584928
3007324,116.4232016757239
3007325,121.03119282554849
3007326,2280.0681751855213
3007327,116.3040273461732
3007328,502.9003508605937
3007329,124.16993417887466
3007330,1066.392919531396
3007331,749.6983583583186
3007332,358.30098413522535
3007333,272.23305866151526
3007334,208.06215986879678
3007335,3760.1323917067753
3007336,131.66886349455692
3007337,117.38935426837583
3007338,133.8289803478848
3007339,126.42330605042926
3007340,116.60423767029287
3007341,302.72310071210535
3007342,124.92939192553447
3007343,122.28367570544228
3007344,125.2026153562163
3007345,225.0278292501701
3007346,118.77913283028721
3007347,378.57487998948045
3007348,379.88488836113197
3007349,118.31201347543436
3007350,120.49624740786095
3007351,390.7291500473197
3007352,194.52020696604404
3007353,1133.3106067252152
3007354,115.95353373818978
3007355,138.62542199289916
3007356,-26.42010335666714
3007357,-32.500936353600025
3007358,-20.6561039286932
3007359,3426.523501597262
3007360,-32.48500859316641
3007361,547.6467225241079
3007362,-18.79654393515824
3007363,1359.7304103494157
3007364,812.2232368049117
3007365,262.8389782252433
3007366,142.16106352769808
3007367,312.1573246750082
3007368,5270.517970593772
3007369,-9.190901624085086
3007370,-31.48722327195162
3007371,-14.837154137820221
3007372,-8.111545673026797
3007373,-32.07436536029479
3007374,280.81854656515156
3007375,-26.58130450766646
3007376,-26.30564100561918
3007377,-26.932870418882544
3007378,102.55314655527144
3007379,-29.540404327570002
3007380,302.500904237657
3007381,356.9035912716031
3007382,-28.34449789806655
3007383,-25.751735352311016
3007384,328.5040129086471
3007385,73.34915857344632
3007386,1216.394205992245
3007387,-30.801461656820436
3007388,-11.27208850749841
