Id,sales
3005377,290.0801790296502
3005378,290.0753452540566
3005379,934.9434181145493
3005380,290.0787400429507
3005381,384.41600114177083
3005382,290.4474587058498
3005383,738.8327220463254
3005384,392.2235047430706
3005385,845.7136108952741
3005386,321.7938830041534
3005387,296.946124782839
3005388,1823.0858890115771
3005389,291.19272289227195
3005390,290.13715308065696
3005391,290.5077892556201
3005392,290.51509548960536
3005393,290.0999237765177
3005394,421.96630828172795
3005395,290.45749643231113
3005396,290.2436167904072
3005397,290.44090591219134
3005398,344.1772302777271
3005399,290.23740608551014
3005400,304.8358803198646
3005401,451.55481553882
3005402,290.24774142216256
3005403,290.3988064439727
3005404,530.6805153546146
3005405,295.0153094414301
3005406,372.727896844098
3005407,290.0152632953675
3005408,290.7280627201768
3005409,292.1735775640038
3005410,291.9055099097478
3005411,291.9006761341542
3005412,986.7365788045779
3005413,291.9040709230484
3005414,461.19307673676497
3005415,292.2727895859474
3005416,915.5454572611816
3005417,668.8718995777886
3005418,1572.072474019371
3005419,323.61921388425094
3005420,298.7714556629366
3005421,2074.75036894133
3005422,293.0180537723695
3005423,291.96248396075464
3005424,317.3170350406832
3005425,342.30825617963393
3005426,291.9252546566153
3005427,473.7594689717565
3005428,292.2828273124087
3005429,292.0689476705048
3005430,292.26623679228896
3005431,395.97039096775575
3005432,292.06273696560777
3005433,306.66121119996217
3005434,553.3158060387796
3005435,292.0730723022602
3005436,292.2241373240703
3005437,682.4093356645053
3005438,321.8245552264932
3005439,399.5371426291611
3005440,291.8405941754651
3005441,292.5533936002744
3005442,293.9989084441014
3005443,293.73084078984544
3005444,343.6938368241828
3005445,688.7549308250896
3005446,293.72940180314595
3005447,587.9379821416901
3005448,294.09812046604503
3005449,617.5638092816932
3005450,795.6168049827138
3005451,1498.9460601845722
3005452,875.0906726735896
3005453,300.5967865430342
3005454,1327.0582526724627
3005455,294.8433846524672
3005456,293.7878148408522
3005457,294.15845101581533
3005458,319.1496721547661
3005459,293.75058553671295
3005460,525.5526296617851
3005461,294.1081581925064
3005462,293.89427855060245
3005463,294.09156767238653
3005464,447.7635516577843
3005465,293.8880678457054
3005466,1132.9557339439211
3005467,555.1411369188772
3005468,293.8984031823578
3005469,294.0494682041679
3005470,1083.9773050240508
3005471,298.6659712016253
3005472,476.3142182241552
3005473,293.66592505556275
3005474,419.2982990051995
3005475,295.824239324199
3005476,295.55617166994307
3005477,345.51916770428045
3005478,940.4194107548424
3005479,295.55473268324357
3005480,489.82765340192566
3005481,295.92345134614266
3005482,569.4213103518599
3005483,772.4582209578459
3005484,1525.7553059696352
3005485,901.8999184586526
3005486,302.42211742313185
3005487,1253.931838837664
3005488,321.6526304375303
3005489,295.6131457209499
3005490,320.96769680087846
3005491,320.9750030348637
3005492,295.57591641681057
3005493,452.4262158269863
3005494,295.933489072604
3005495,295.7196094307001
3005496,295.9168985524842
3005497,474.57279744284745
3005498,295.713398725803
3005499,1234.7167244438808
3005500,581.9503827039404
3005501,295.72373406245543
3005502,295.87479908426553
3005503,1010.850891189252
3005504,300.49130208172295
3005505,453.15563419928736
3005506,295.4912559356604
3005507,421.12362988529713
3005508,297.64957020429665
3005509,297.3815025500407
3005510,297.37666877444707
3005511,1142.1160608746638
3005512,297.3800635633412
3005513,541.6208140919543
3005514,297.7487822262403
3005515,921.0214499014744
3005516,874.2192114578054
3005517,1627.5162964695949
3005518,329.09520652454387
3005519,304.2474483032295
3005520,2030.2585317716917
3005521,298.49404641266244
3005522,297.43847660104746
3005523,297.8091127760106
3005524,347.7842488199268
3005525,297.4012472969082
3005526,554.1872063269459
3005527,297.75881995270163
3005528,297.5449403107977
3005529,372.6939741474783
3005530,401.44638360804856
3005531,297.53872960590064
3005532,312.1372038402551
3005533,533.8078837741069
3005534,297.54906494255306
3005535,297.70012996436316
3005536,687.8853283047981
3005537,352.2844627717516
3005538,380.0292203644885
3005539,347.284416625689
3005540,298.0293862405673
3005541,233.76298940087986
3005542,233.4949217466239
3005543,258.4740028759958
3005544,628.5190117818681
3005545,233.4934827599244
3005546,552.685978003434
3005547,233.8622014228235
3005548,457.3922306186097
3005549,760.3648008444577
3005550,1613.5975454761092
3005551,989.7421579651264
3005552,240.36086749981266
3005553,1291.8062485342066
3005554,234.6074656092456
3005555,233.55189579763066
3005556,258.9064468775593
3005557,258.9137531115445
3005558,233.5146664934914
3005559,390.3649659036671
3005560,233.87223914928478
3005561,233.6583595073809
3005562,233.855648629165
3005563,412.5115475195282
3005564,233.65214880248382
3005565,1397.510708665251
3005566,494.90521787565564
3005567,233.66248413913627
3005568,233.81354916094637
3005569,1273.580535030484
3005570,238.43005215840378
3005571,416.07829918093364
3005572,233.43000601234118
3005573,334.07846505701247
3005574,299.4749010843943
3005575,299.2068334301383
3005576,324.1859145595102
3005577,1019.021817229934
3005578,299.2053944434388
3005579,543.4461449720519
3005580,299.5741131063379
3005581,772.943291351779
3005582,626.2053932882482
3005583,1654.3255422546579
3005584,330.92053740464144
3005585,306.0727791833271
3005586,2057.067777556755
3005587,300.31937729276
3005588,299.26380748114514
3005589,299.6344436561082
3005590,349.6095797000244
3005591,299.2265781770058
3005592,556.0125372070435
3005593,299.58415083279925
3005594,299.3702711908953
3005595,299.56756031267946
3005596,378.28779958318074
3005597,299.36406048599827
3005598,313.96253472035266
3005599,585.6010444641356
3005600,299.3743958226507
3005601,299.5254608444608
3005602,664.7267442799302
3005603,304.1419638419182
3005604,381.8545512445861
3005605,299.1419176958556
3005606,299.8547171206649
3005607,301.3002319644919
3005608,301.03216431023594
3005609,350.9951603445733
3005610,820.9758288703076
3005611,301.03072532353644
3005612,595.2393056620805
3005613,301.39944398643553
3005614,549.9133880871873
3005615,752.9502986931732
3005616,1606.183043324825
3005617,832.424166384049
3005618,307.8981100634247
3005619,1334.3595761928532
3005620,302.1447081728577
3005621,301.0891383612427
3005622,301.4597745362058
3005623,301.46708077019105
3005624,301.05190905710344
3005625,407.9343786573482
3005626,301.4094817128969
3005627,301.19560207099295
3005628,301.39289119277703
3005629,455.0648751781748
3005630,301.1893913660959
3005631,1315.14446179907
3005632,612.4102902491987
3005633,301.1997267027483
3005634,301.3507917245584
3005635,966.3590540196137
3005636,305.9672947220158
3005637,483.6155417445457
3005638,300.96724857595325
3005639,376.631792715659
3005640,303.1255628445895
3005641,302.85749519033357
3005642,327.83657631970544
3005643,797.8172448454397
3005644,302.85605620363407
3005645,547.0968067322472
3005646,303.22477486653315
3005647,576.7226338722503
3005648,704.80779976334
3005649,1383.1531400602328
3005650,859.2334121691122
3005651,309.72344094352235
3005652,1336.1849070729509
3005653,303.97003905295526
3005654,302.9144692413404
3005655,328.26902032126895
3005656,328.2763265552542
3005657,302.87723993720107
3005658,434.74362444241126
3005659,303.2348125929945
3005660,303.0209329510906
3005661,303.2182220728747
3005662,456.89020605827244
3005663,303.0147222461935
3005664,1242.0180479642713
3005665,564.2677913193653
3005666,303.02505758284593
3005667,303.17612260465603
3005668,1043.136129614608
3005669,307.79262560211345
3005670,460.45695771967786
3005671,302.7925794560509
3005672,428.42495340568763
3005673,304.95089372468715
3005674,304.6828260704312
3005675,304.67799229483757
3005676,1024.4978098702268
3005677,304.6813870837317
3005678,548.9221376123447
3005679,305.0501057466308
3005680,903.3388585168996
3005681,631.681385928541
3005682,1909.6406839446058
3005683,336.3965300449343
3005684,311.54877182362
3005685,1987.5920254821513
3005686,305.79536993305294
3005687,304.73980012143795
3005688,305.1104362964011
3005689,305.1177425303863
3005690,304.7025708172987
3005691,561.4885298473364
3005692,305.0601434730921
3005693,304.8462638311882
3005694,305.0435529529723
3005695,383.7637922234736
3005696,304.8400531262911
3005697,319.43852736064554
3005698,516.125292389532
3005699,304.85038846294356
3005700,305.00145348475365
3005701,670.2027369202231
3005702,359.5857862921421
3005703,362.3466289799135
3005704,304.6179103361485
3005705,305.33070976095775
3005706,306.7762246047848
3005707,306.5081569505288
3005708,356.4711529848662
3005709,901.4035662254971
3005710,306.5067179638293
3005711,625.699213207339
3005712,306.8754366267284
3005713,705.292870157273
3005714,883.3458658582936
3005715,2161.3051638743586
3005716,1112.7232229789624
3005717,313.3741027037176
3005718,1489.7390582629391
3005719,307.6207008131505
3005720,306.5651310015356
3005721,356.9035969864297
3005722,356.9109032204149
3005723,306.5279016973963
3005724,513.346030917503
3005725,481.77287868794815
3005726,306.6715947112858
3005727,456.77237326286286
3005728,510.50869762839864
3005729,306.66538400638876
3005730,1620.4274332989492
3005731,642.870197794457
3005732,306.6757193430412
3005733,306.8267843648513
3005734,1471.5133447592166
3005735,311.4432873623087
3005736,489.0915343848386
3005737,631.2341349807975
3005738,482.0434449758138
3005739,308.6015554848824
3005740,308.33348783062644
3005741,358.2964838649638
3005742,878.244982200629
3005743,308.33204884392694
3005744,627.5245440874365
3005745,308.700767506826
3005746,682.1342861324054
3005747,860.1872818334258
3005748,2113.162664944525
3005749,1114.54855385906
3005750,315.1994335838152
3005751,1516.5483040480021
3005752,309.44603169324813
3005753,308.3904618816332
3005754,333.7450129615618
3005755,383.72014900547805
3005756,308.35323257749394
3005757,540.1552767025661
3005758,483.5982095680458
3005759,308.49692559138344
3005760,433.613789237995
3005761,487.35011360353076
3005762,308.49071488648633
3005763,1672.2205939889775
3005764,619.7116137695891
3005765,308.5010502231388
3005766,308.6521152449489
3005767,1398.3869309244178
3005768,313.2686182424063
3005769,490.9168652649362
3005770,608.0755509559297
3005771,483.86877585591145
3005772,310.42688636498
3005773,310.15881871072406
3005774,360.12181474506144
3005775,805.1185683658302
3005776,310.15737972402457
3005777,654.3337898724997
3005778,310.52609838692365
3005779,658.9757021075375
3005780,886.9965276184889
3005781,2264.8914852544153
3005782,916.5025654994336
3005783,317.02476446391285
3005784,1468.405805118169
3005785,311.27136257334575
3005786,310.2157927617308
3005787,335.57034384165945
3005788,360.56156498061017
3005789,310.17856345759157
3005790,516.9966926776982
3005791,410.47179573324695
3005792,310.32225647148107
3005793,410.45520521312716
3005794,489.17544448362844
3005795,310.316045766584
3005796,1599.0941801541785
3005797,596.5530297447212
3005798,310.32638110323643
3005799,360.44527593497753
3005800,1275.292687279688
3005801,315.09394912250394
3005802,492.74219614503386
3005803,609.9008818360273
3005804,460.71019183104363
3005805,312.25221724507765
3005806,311.9841495908217
3005807,361.94714562515907
3005808,906.8795588657899
3005809,311.9827106041222
3005810,631.1752058476318
3005811,312.3514292670213
3005812,660.8010329876349
3005813,888.8218584985866
3005814,2241.7329012295477
3005815,1118.1992156192553
3005816,318.85009534401047
3005817,1495.215050903232
3005818,313.0966934534434
3005819,312.04112364182845
3005820,312.4117598167916
3005821,387.3708107656733
3005822,312.0038943376892
3005823,518.8220235577959
3005824,512.2327862332065
3005825,312.1475873515787
3005826,462.2483659031558
3005827,515.9846902686916
3005828,312.1413766466816
3005829,1550.9516812243453
3005830,623.3622755297845
3005831,312.15171198333405
3005832,312.30277700514415
3005833,1452.0054224945438
3005834,316.91928000260157
3005835,494.5675270251314
3005836,636.7101276210904
3005837,462.5355227111412
3005838,314.07754812517527
3005839,313.8094804709193
3005840,363.7724765052567
3005841,708.8335705061635
3005842,313.8080414842198
3005843,633.0005367277295
3005844,314.1767601471189
3005845,687.6102787726982
3005846,865.6632744737187
3005847,2168.606487394749
3005848,1020.0888868794909
3005849,320.6754262241081
3005850,1472.056466878364
3005851,314.922024333541
3005852,313.8664545219261
3005853,339.2210056018547
3005854,364.2122267408054
3005855,313.8292252177868
3005856,495.663439532928
3005857,489.07420220833865
3005858,313.9729182316763
3005859,364.1380371633914
3005860,492.8261062438237
3005861,313.96670752677926
3005862,1527.7930971994774
3005863,675.155436219813
3005864,313.9770428634317
3005865,364.0959376951728
3005866,1303.9272639448486
3005867,318.7446108826992
3005868,471.4089430002636
3005869,588.567628691257
3005870,464.3608535912389
3005871,315.9028790052729
3005872,315.63481135101694
3005873,340.6138924803888
3005874,935.5141355309506
3005875,315.63337236431744
3005876,609.8419527028615
3005877,316.0020910272165
3005878,614.4838649378992
3005879,892.4725202587817
3005880,2145.447903369881
3005881,1121.8498773794504
3005882,347.48467200917116
3005883,1523.8496275683926
3005884,316.7473552136386
3005885,315.6917854020237
3005886,316.0624215769868
3005887,366.03755762090304
3005888,315.65455609788444
3005889,547.4566002229566
3005890,316.0121287536778
3005891,315.79824911177394
3005892,340.9794531385235
3005893,494.65143712392126
3005894,315.7920384068768
3005895,1629.554087699437
3005896,627.0129372899796
3005897,315.8023737435293
3005898,315.9534387653394
3005899,1505.62391406467
3005900,320.5699417627968
3005901,498.2181887853267
3005902,590.3929595713546
3005903,491.17009937630195
3005904,235.58832028097748
3005905,235.32025262672153
3005906,260.29933375609335
3005907,805.2317469967242
3005908,235.31881364002203
3005909,479.55956416863506
3005910,235.6875323029211
3005911,559.1532211185693
3005912,712.2223019146243
3005913,1840.2781105008962
3005914,866.6479143203967
3005915,267.1701132848758
3005916,1243.6637496043734
3005917,236.43279648934322
3005918,235.3772266777283
3005919,285.7156926626224
3005920,285.72299889660763
3005921,235.33999737358903
3005922,442.1581265936957
3005923,235.6975700293824
3005924,235.48369038747853
3005925,235.6809795092626
3005926,414.3368783996259
3005927,235.47747968258145
3005928,1049.5612308758318
3005929,496.73054875575326
3005930,235.4878150192339
3005931,235.638880041044
3005932,875.6632274311339
3005933,240.2553830385014
3005934,367.9358002511003
3005935,235.2553368924388
3005936,360.88771084207553
3005937,317.7282098853705
3005938,317.46014223111456
3005939,367.42313826545194
3005940,812.4198918862207
3005941,317.45870324441506
3005942,586.6833686779936
3005943,317.82742190731415
3005944,591.3252809130313
3005945,769.3782766140519
3005946,1947.4019150102545
3005947,973.7717188297552
3005948,324.32608798430334
3005949,1400.7553839236627
3005950,318.57268609373625
3005951,317.5171162821213
3005952,342.87166736204995
3005953,367.86288850100067
3005954,317.47988697798206
3005955,449.34627148319225
3005956,417.77311925363745
3005957,317.62357999187157
3005958,317.82086911365565
3005959,546.4445978139499
3005960,317.61736928697445
3005961,1606.395503674569
3005962,603.8543532651117
3005963,317.6277046236269
3005964,317.778769645437
3005965,1432.497500229871
3005966,322.39527264289444
3005967,500.04351966542436
3005968,642.1861202613833
3005969,418.0436855415031
3005970,319.55354076546814
3005971,319.2854731112122
3005972,344.26455424058406
3005973,864.2130525762493
3005974,319.2840341245127
3005975,613.4926144630567
3005976,319.65275278741177
3005977,618.1345266980945
3005978,821.1714373040805
3005979,1799.3237564605593
3005980,1100.5166242346802
3005981,351.1353337693664
3005982,1377.5967998987949
3005983,320.3980169738339
3005984,319.34244716221895
3005985,319.71308333718207
3005986,394.6721342860638
3005987,319.3052178580797
3005988,501.1394321732208
3005989,319.66279051387306
3005990,319.4489108719692
3005991,319.64619999375327
3005992,473.31818397915106
3005993,319.4427001670721
3005994,1558.2530047447358
3005995,605.6796841452094
3005996,319.45303550372455
3005997,319.60410052553465
3005998,1234.451511870245
3005999,324.22060352299206
3006000,501.8688505455219
3006001,319.2205573769295
3006002,469.8368462315317
3006003,321.37887164556577
3006004,321.1108039913098
3006005,371.0738000256472
3006006,841.0544685513814
3006007,321.1093650046103
3006008,640.3018602481199
3006009,321.4780836675094
3006010,594.9759426732267
3006011,897.9485128990746
3006012,2050.988236390312
3006013,1002.4062954949159
3006014,352.96066464946404
3006015,1504.3417053037201
3006016,322.2233478539315
3006017,321.16777804231657
3006018,371.5062440272107
3006019,371.5135502611959
3006020,321.1305487381773
3006021,477.980848148353
3006022,321.4881213939707
3006023,321.2742417520668
3006024,321.4715308738509
3006025,500.1274297642142
3006026,321.2680310471697
3006027,1610.0461654347644
3006028,632.4889299302724
3006029,321.2783663838222
3006030,321.4294314056323
3006031,1361.19641727517
3006032,326.0459344030897
3006033,453.7263516156886
3006034,321.04588825702706
3006035,396.71043239673287
3006036,323.2042025256634
3006037,322.93613487140743
3006038,322.9313010958138
3006039,717.9602249066515
3006040,322.93469588470793
3006041,567.175446413321
3006042,323.303414547607
3006043,621.7851884582897
3006044,799.8381841593102
3006045,1753.0065884108235
3006046,904.2959667551515
3006047,329.8020806245962
3006048,1206.3600573242318
3006049,324.0486787340291
3006050,322.9931089224142
3006051,323.3637450973773
3006052,323.37105133136254
3006053,322.95587961827493
3006054,479.80617902845063
3006055,323.3134522740683
3006056,323.09957263216444
3006057,323.2968617539485
3006058,476.9688457393463
3006059,323.0933619272673
3006060,1412.000177075138
3006061,559.3625160954737
3006062,323.1036972639198
3006063,323.2547622857299
3006064,1038.2308543907163
3006065,327.8712652831873
3006066,405.5838526858552
3006067,322.87121913712474
3006068,348.5679334668995
3006069,325.029533405761
3006070,324.76146575150506
3006071,324.75663197591143
3006072,994.6086197413697
3006073,324.76002676480556
3006074,519.0329474834876
3006075,325.12874542770464
3006076,798.4979236731458
3006077,501.8565361798219
3006078,1405.0571106214043
3006079,356.4751697260082
3006080,331.6274115046938
3006081,1857.767175733432
3006082,325.87400961412675
3006083,324.8184398025118
3006084,350.17299088244044
3006085,325.19638221146016
3006086,324.78121049837256
3006087,481.63150990854825
3006088,325.13878315416594
3006089,324.92490351226206
3006090,325.12219263404614
3006091,353.8746020946165
3006092,324.91869280736495
3006093,339.5171670417194
3006094,461.25218735570934
3006095,324.9290281440174
3006096,325.0800931658275
3006097,465.4261424566075
3006098,329.69659616328494
3006099,432.39309847091835
3006100,324.6965500172223
3006101,325.4093494420316
3006102,237.4136511610751
3006103,237.14558350681915
3006104,262.124664636191
3006105,782.0731629718562
3006106,237.14414452011965
3006107,506.36880995369825
3006108,237.51286318301874
3006109,610.946381808598
3006110,813.983292414584
3006111,1867.0873562859592
3006112,993.3928197253217
3006113,244.0115292600079
3006114,1320.4408251993675
3006115,238.25812736944084
3006116,237.2025575578259
3006117,262.55710863775454
3006118,312.53224468167076
3006119,237.16532825368665
3006120,418.99954256882785
3006121,237.52290090948003
3006122,237.30902126757616
3006123,337.44197000922225
3006124,391.178294374758
3006125,237.30281056267907
3006126,1476.1131151403426
3006127,498.5558796358509
3006128,237.31314589933152
3006129,237.4642109211416
3006130,1277.2311967906794
3006131,242.08071391859903
3006132,369.76113113119794
3006133,237.08066777253643
3006134,412.68087153210416
3006135,239.23898204117273
3006136,238.97091438691677
3006137,288.93391042125415
3006138,783.8984938519538
3006139,238.96947540021728
3006140,508.1941408337958
3006141,239.33819406311633
3006142,512.8360530688335
3006143,815.8086232946816
3006144,1694.0252828312985
3006145,945.2503207954883
3006146,270.82077504507106
3006147,1222.330496459603
3006148,240.08345824953847
3006149,239.02788843792354
3006150,289.3663544228176
3006151,289.3736606568029
3006152,238.99065913378428
3006153,445.808788353891
3006154,239.34823178957765
3006155,239.13435214767378
3006156,239.33164126945786
3006157,442.9714550647866
3006158,239.12814144277667
3006159,1278.0671267807163
3006160,525.365125420914
3006161,239.13847677942914
3006162,264.27345670620474
3006163,1329.024357480708
3006164,243.90604479869663
3006165,346.60254710633006
3006166,238.90599865263403
3006167,364.5383726022708
3006168,241.06431292127036
3006169,240.7962452670144
3006170,265.7753263963863
3006171,835.6916545419826
3006172,240.7948062803149
3006173,559.9873015238245
3006174,241.163524943214
3006175,564.6292137588622
3006176,817.6339541747792
3006177,1795.786273331258
3006178,972.0595665805515
3006179,247.66219102020315
3006180,1324.0914869595626
3006181,241.9087891296361
3006182,240.85321931802116
3006183,241.22385549298428
3006184,266.215076631935
3006185,240.8159900138819
3006186,422.6502043290231
3006187,241.17356266967528
3006188,240.9596830277714
3006189,266.140887054521
3006190,344.86112632502227
3006191,240.95347232287432
3006192,1529.731606710469
3006193,552.1743712059772
3006194,240.96380765952676
3006195,241.11487268133686
3006196,1355.833603265771
3006197,245.73137567879428
3006198,423.37962270132414
3006199,240.73132953273168
3006200,391.3476183873339
3006201,242.88964380136798
3006202,242.62157614711202
3006203,267.60065727648384
3006204,987.4204748518732
3006205,242.62013716041253
3006206,536.8287174989566
3006207,242.98885582331158
3006208,841.2776085935802
3006209,694.5397105300492
3006210,1897.5472638312176
3006211,274.33528012161514
3006212,249.48752190030078
3006213,1975.498605368763
3006214,243.73412000973372
3006215,242.67855019811878
3006216,293.01701618301286
3006217,293.02432241699813
3006218,242.64132089397953
3006219,524.4111948289826
3006220,242.9988935497729
3006221,242.78501390786903
3006222,267.9662179346186
3006223,371.6703721100854
3006224,242.77880320297191
3006225,282.3611923422919
3006226,479.04795737117826
3006227,242.7891385396244
3006228,242.9402035614345
3006229,608.141486996904
3006230,297.52453636882285
3006231,325.2692939615598
3006232,392.4601498426223
3006233,243.26945983763858
3006234,228.28699676058702
3006235,228.01892910633103
3006236,252.9980102357029
3006237,623.0430191415752
3006238,228.01749011963156
3006239,472.25824064824457
3006240,228.38620878253062
3006241,551.8518975981788
3006242,754.8888082041649
3006243,383.909722492507
3006244,234.74871817586867
3006245,234.8848748595198
3006246,1211.3785111790173
3006247,229.13147296895275
3006248,228.07590315733782
3006249,253.43045423726642
3006250,228.45384556628616
3006251,228.03867385319856
3006252,409.8728881683397
3006253,228.39624650899194
3006254,228.18236686708804
3006255,228.37965598887214
3006256,407.0355548792354
3006257,228.17615616219095
3006258,242.7746303965454
3006259,464.44531033039726
3006260,228.18649149884342
3006261,253.321471425619
3006262,243.764031286606
3006263,232.9540595181109
3006264,435.58622144560627
3006265,227.95401337204834
3006266,228.6668127968576
3006267,244.7149746814656
3006268,244.44690702720965
3006269,244.44207325161602
3006270,889.3101461121089
3006271,244.44546804051015
3006272,363.7666440442958
3006273,244.81418670340923
3006274,743.1672798538159
3006275,446.525892360492
3006276,325.38595569848917
3006277,276.16061100171277
3006278,501.15200183005334
3006279,1702.50087229424
3006280,245.55945088983134
3006281,244.5038810782164
3006282,269.85843215814504
3006283,269.86573839213025
3006284,244.46665177407715
3006285,476.2686958991493
3006286,244.82422442987053
3006287,244.61034478796665
3006288,244.80763390975073
3006289,273.56004337032107
3006290,244.60413408306957
3006291,259.202608317424
3006292,505.8572031562414
3006293,244.614469419722
3006294,244.7655344415321
3006295,260.1920092074846
3006296,249.38203743898953
3006297,327.09462484165743
3006298,319.3337360078234
3006299,245.0947907177362
3006300,246.54030556156323
3006301,246.27223790730727
3006302,271.2513190366791
3006303,1091.0067962319304
3006304,246.27079892060777
3006305,440.54371963928986
3006306,246.63951758350683
3006307,919.880015068672
3006308,748.1582021001757
3006309,502.0986909133452
3006310,277.9859418818104
3006311,652.8808221399439
3006312,2029.1170969388893
3006313,247.38478176992896
3006314,246.32921195831403
3006315,271.68376303824266
3006316,271.6910692722279
3006317,246.29198265417477
3006318,478.0940267792469
3006319,246.64955530996815
3006320,246.43567566806428
3006321,246.63296478984836
3006322,325.35320406034964
3006323,246.42946496316716
3006324,261.0279391975216
3006325,557.65036384627
3006326,246.43980029981964
3006327,246.59086532162974
3006328,262.0173400875822
3006329,251.20736831908712
3006330,328.91995572175506
3006331,396.11081160281753
3006332,321.87186631273033
3006333,248.36563644166085
3006334,248.0975687874049
3006335,248.09273501181124
3006336,768.0412333474765
3006337,248.0961298007054
3006338,467.352965424353
3006339,248.46484846360445
3006340,671.8661968991148
3006341,575.0961286455147
3006342,428.97227707854637
3006343,279.811272761908
3006344,629.7222381150762
3006345,1806.0871936742976
3006346,249.2101126500266
3006347,248.15454283841166
3006348,273.5090939183403
3006349,273.5164001523255
3006350,248.1173135342724
3006351,454.9354427543791
3006352,248.47488619006577
3006353,248.2610065481619
3006354,323.4100403848425
3006355,327.17853494044726
3006356,248.2547958432648
3006357,262.85327007761924
3006358,459.5400351065056
3006359,248.26513117991726
3006360,248.41619620172736
3006361,263.84267096767985
3006362,253.03269919918475
3006363,330.7452866018527
3006364,298.00048286305315
3006365,273.72936738289695
3006366,250.19096732175848
3006367,249.92289966750252
3006368,274.90198079687434
3006369,769.8665642275741
3006370,249.92146068080302
3006371,444.1943813994851
3006372,250.29017934370208
3006373,748.6432724941087
3006374,501.9697148107158
3006375,330.861948338782
3006376,281.63660364200564
3006377,481.6440795653807
3006378,1757.9446947444642
3006379,251.0354435301242
3006380,249.97987371850928
3006381,250.3505098934724
3006382,275.3417310324231
3006383,249.94264441437002
3006384,481.74468853944217
3006385,250.3002170701634
3006386,250.08633742825953
3006387,250.2836265500436
3006388,304.01995091557944
3006389,250.0801267233624
3006390,264.67860095771687
3006391,461.36536598660325
3006392,250.0904620600149
3006393,250.24152708182498
3006394,265.6680018477775
3006395,254.85803007928237
3006396,332.5706174819503
3006397,324.8097286481163
3006398,275.5546982629946
3006399,252.0162982018561
3006400,251.74823054760014
3006401,276.727311676972
3006402,971.5632143473958
3006403,251.74679156090065
3006404,421.03579737461723
3006405,252.1155102237997
3006406,825.4203480891031
3006407,503.7950456908134
3006408,357.6711941238451
3006409,283.46193452210326
3006410,583.4050700653404
3006411,1709.8021958146305
3006412,252.86077441022184
3006413,251.8052045986069
3006414,252.17584077357003
3006415,252.18314700755525
3006416,251.76797529446765
3006417,483.5700194195398
3006418,252.12554795026102
3006419,251.91166830835715
3006420,252.10895743014123
3006421,255.87745198574603
3006422,251.90545760346004
3006423,266.5039318378145
3006424,538.1424415815974
3006425,251.9157929401125
3006426,252.0668579619226
3006427,267.4933327278751
3006428,256.68336095938
3006429,334.39594836204793
3006430,301.6511446232484
3006431,302.3639440480577
3006432,253.84162908195373
3006433,278.5574763326632
3006434,253.56872765210412
3006435,798.5011408927348
3006436,253.57212244099827
3006437,397.87721334974935
3006438,253.94084110389733
3006439,827.2456789692005
3006440,530.6042914758765
3006441,384.48043990890824
3006442,285.2872654022009
3006443,585.230400945438
3006444,1961.4666757443833
3006445,254.68610529031946
3006446,253.63053547870453
3006447,278.98508655863316
3006448,278.9923927926184
3006449,253.59330617456527
3006450,485.39535029963736
3006451,253.95087883035865
3006452,253.73699918845477
3006453,278.91820321520436
3006454,307.67061267577463
3006455,253.73078848355766
3006456,268.3292627179121
3006457,514.9838575567295
3006458,253.74112382021013
3006459,253.89218884202023
3006460,269.3186636079727
3006461,258.5086918394776
3006462,361.20519414711106
3006463,328.4603904083115
3006464,279.2053600231898
3006465,255.66695996205135
3006466,255.3988923077954
3006467,255.39405853220174
3006468,925.2460462976601
3006469,255.3974533210959
3006470,449.6703740397779
3006471,255.76617198399495
3006472,854.0549247542638
3006473,457.4778776410777
3006474,386.30577078900586
3006475,287.1125962822985
3006476,487.1200722056735
3006477,1663.485027764895
3006478,256.5114361704171
3006479,255.45586635880215
3006480,255.82650253376528
3006481,255.8338087677505
3006482,255.4186370546629
3006483,462.2367662747696
3006484,255.77620971045627
3006485,255.5623300685524
3006486,255.75961919033648
3006487,309.49594355587226
3006488,255.55611936365528
3006489,270.15459359800974
3006490,416.8735288169652
3006491,255.56645470030776
3006492,255.71751972211786
3006493,271.14399448807035
3006494,260.3340227195753
3006495,313.0626952172777
3006496,255.33397657351264
3006497,256.04677599832195
3006498,257.492290842149
3006499,257.224223187893
3006500,282.20330431726484
3006501,777.1678877479646
3006502,257.2227842011935
3006503,501.46353472980655
3006504,257.5915028640926
3006505,705.9767662045683
3006506,734.1262724757958
3006507,463.08284638399994
3006508,288.93792716239614
3006509,813.7362968503227
3006510,1815.2138480747858
3006511,258.3367670505147
3006512,257.2811972388998
3006513,282.6357483188284
3006514,282.6430545528136
3006515,257.2439679347605
3006516,489.0460120598326
3006517,257.6015405905539
3006518,257.38766094865
3006519,332.5366947853306
3006520,311.3212744359699
3006521,257.3814502437529
3006522,271.97992447810736
3006523,543.6184342218902
3006524,257.3917855804054
3006525,257.5428506022155
3006526,297.9532402731335
3006527,262.15935359967284
3006528,314.8880260973753
3006529,407.0627968834033
3006530,282.8560217833851
3006531,259.3176217222466
3006532,259.04955406799064
3006533,309.01255010232796
3006534,1078.8001974876483
3006535,259.04811508129114
3006536,528.2727805148697
3006537,259.41683374419017
3006538,882.6895014194245
3006539,810.90334807079
3006540,489.89209216906306
3006541,290.76325804249376
