id,sales
3902,657.0702402928064
3903,904.9147709460208
3904,64.64624680577839
3905,43.83321095765319
3906,4265.760731605364
3907,-66.62301900831159
3908,-85.68894971491267
3909,-75.34010430843733
3910,-76.37763510971473
3911,-86.34913302960416
3912,121.39583763475468
3913,-79.95762082655068
3914,-82.91339503515911
3915,-80.1541905408398
3916,6.8916238617537715
3917,-83.92344795615742
3918,196.64110103763127
3919,328.3846071671626
3920,-83.49862940908469
3921,-80.96866611767103
3922,412.42434193314057
3923,2.7651435945367098
3924,1065.2404212694269
3925,-86.6322512850166
3926,-72.13538072153614
3927,63.8654227830358
3928,58.78349827430338
3929,94.75205402457993
3930,2462.410050043957
3931,58.753949994987806
3932,685.5021440675063
3933,65.76192062793518
3934,1161.3169928632453
3935,994.7390930253773
3936,1364.8865005430864
3937,716.8082114756219
3938,189.3118286174465
3939,4114.218076879954
3940,78.85559865148184
3941,59.78966794488076
3942,105.08219245549742
3943,104.04466165422002
3944,59.12948463018927
3945,301.81813439868944
3946,65.52099683324263
3947,62.565222624634316
3948,117.73994577516555
3949,222.2575997298299
3950,61.5551697036359
3951,1180.7680171968177
3952,456.39138527488524
3953,61.97998825070874
3954,64.50995154212228
3955,1117.001825259196
3956,148.24376125433008
3957,1280.6063971375029
3958,58.84636637477672
3959,195.6461138027521
3960,56.845769024579624
3961,51.76384451584721
3962,70.26056071405304
3963,2717.467989566562
3964,51.73429623653158
3965,591.1232925486966
3966,58.74226686947901
3967,1398.9030928337788
3968,987.7194392669212
3969,1287.9794885763476
3970,203.10521070711553
3971,182.29217485899034
3972,4474.107053714983
3973,71.83594489302561
3974,52.77001418642453
3975,80.59069914497053
3976,79.55316834369313
3977,52.10983087173304
3978,329.7421597443746
3979,58.50134307478646
3980,55.54556886617809
3981,58.304773360497336
3982,162.82242731516163
3983,54.535515945179725
3984,335.1000649389684
3985,449.371731516429
3986,54.960334492252514
3987,57.49029778366611
3988,690.6580222510432
3989,158.69594704794457
3990,1203.6993851707641
3991,174.1295894808154
3992,66.32358317980106
3993,-74.54019706881144
3994,-79.62212157754385
3995,-78.59724493140874
3996,2568.6101839211
3997,-79.65166985685948
3998,424.79364735116417
3999,-72.64369922391205
4000,1267.517126740388
4001,751.502435861106
4002,1139.1216829308862
4003,71.71924461372447
4004,50.906208765599274
4005,4447.552124934017
4006,-59.55002120036545
4007,-78.61595190696653
4008,-50.79526694842059
4009,-34.36095819762727
4010,-79.27613522165802
4011,198.35619365098358
4012,-72.8846230186046
4013,-75.84039722721297
4014,-73.08119273289373
4015,83.85197987798267
4016,-76.85045014821134
4017,203.71409884557738
4018,283.0420863188966
4019,-76.42563160113855
4020,-38.95198920558357
4021,541.8002166055815
4022,44.78182050662423
4023,1072.313419077373
4024,-79.55925347707051
4025,-65.06238291359
4026,-239.0275177396805
4027,-244.1094422484129
4028,-243.0845656022778
4029,2316.7636654898774
4030,-244.1389905277286
4031,242.8344871282244
4032,-237.1310198947811
4033,998.1987687570947
4034,517.1277569819542
4035,642.6694107706737
4036,-92.76807605714458
4037,-113.58111190526984
4038,4195.705606502795
4039,-224.03734187123456
4040,-243.10327257783564
4041,-232.7544271713603
4042,-216.32011842056698
4043,-243.76345589252713
4044,-1.0748061240268498
4045,-237.37194368947365
4046,-240.32771789808208
4047,-237.56851340376278
4048,-115.57901989702782
4049,-241.3377708190804
4050,39.22677817470833
4051,118.55476564802757
4052,-240.91295227200766
4053,-238.382988980594
4054,237.53817951814693
4055,-154.64917926838626
4056,907.8260984065039
4057,-174.1592159396568
4058,-229.5497035844591
4059,-118.56060028511996
4060,-123.64252479385237
4061,-105.14580859564666
4062,2245.0403478716607
4063,-123.67207307316806
4064,398.2450836869262
4065,-116.66410244022057
4066,926.4754511388774
4067,724.9538721968681
4068,937.8547237459409
4069,324.7201137826176
4070,6.885805549290751
4071,3774.545497843163
4072,-103.57042441667403
4073,-122.63635512327511
4074,-112.28750971679978
4075,-78.38136141393585
4076,-123.2965384379666
4077,101.92027177846285
4078,-116.90502623491312
4079,-119.86080044352155
4080,-99.62975639713164
4081,57.3034162137447
4082,-120.87085336451986
4083,876.0391172641669
4084,256.4935226546587
4085,-120.44603481744713
4086,-117.91607152603348
4087,759.8574066703334
4088,-34.18226181382573
4089,1098.180374069347
4090,-123.57965669337904
4091,-39.19542792161582
4092,97.2386436891465
4093,92.15671918041409
4094,93.1815958265492
4095,2583.1424687104213
4096,92.12717090109845
4097,701.4035254215462
4098,99.13514153404589
4099,1247.1057324255682
4100,1045.5841534835588
4101,1433.2034005533392
4102,715.2377532775911
4103,240.15688907562787
4104,4112.647618681924
4105,112.22881955759249
4106,93.16288885099141
4107,120.98357380953735
4108,172.36156166447205
4109,92.50270553629991
4110,282.775836648588
4111,98.89421773935334
4112,95.93844353074496
4113,98.69764802506421
4114,273.1026601880112
4115,94.9283906097466
4116,1231.6130776549992
4117,524.7082852851372
4118,95.35320915681939
4119,97.88317244823298
4120,1097.9595275090944
4121,181.61698216044078
4122,1313.9796180436138
4123,92.21958728088742
4124,211.54749515679208
4125,-111.51937992612278
4126,-116.60130443485531
4127,-80.63274868457876
4128,2339.4407659910107
4129,-116.63085271417089
4130,492.64550180627697
4131,-109.6228820812234
4132,950.9885110499456
4133,766.9387716600068
4134,1014.7833023132212
4135,471.5360505581804
4136,13.92702590828793
4137,3851.4740764104426
4138,-96.52920405767685
4139,-115.59513476427793
4140,-105.2462893578026
4141,-71.34014105493867
4142,-116.25531807896942
4143,108.96149213746014
4144,-109.86380587591606
4145,-112.81958008452438
4146,-110.06037559020518
4147,29.40095746860061
4148,-113.82963300552268
4149,883.0803376231643
4150,263.53474301365594
4151,-113.40481445844995
4152,-110.87485116703641
4153,766.8986270293306
4154,-27.141041454828553
4155,1035.3342362200617
4156,-116.53843633438186
4157,-67.09788666676008
4158,-176.82907877112206
4159,-181.91100327985447
4160,-163.41428708164875
4161,2221.7155484897994
4162,-181.94055155917016
4163,409.8639634092069
4164,-174.93258092622267
4165,903.1506517570167
4166,544.3825168463712
4167,512.6776146664545
4168,144.14875843212073
4169,-51.3826729367114
4170,3611.445982044737
4171,-161.83890290267612
4172,-180.9048336092772
4173,-170.55598820280187
4174,-171.59351900407927
4175,-181.5650169239687
4176,43.65179329246081
4177,-175.17350472091522
4178,-178.12927892952365
4179,-175.37007443520434
4180,-35.90874137639872
4181,-179.13933185052196
4182,730.4114410178115
4183,198.2250441686566
4184,-178.71451330344922
4185,-176.18455001203557
4186,526.8705326636242
4187,-92.45074029982783
4188,1004.9682164792036
4189,-181.84813517938113
4190,-132.4075855117593
4191,15.77468426997035
4192,10.692759761237937
4193,29.189475959443655
4194,2519.150348843317
4195,10.663211481922247
4196,637.4114055544408
4197,17.671182114869737
4198,1130.6980939022505
4199,946.6483545123119
4200,1177.0210456134557
4201,598.8301147542734
4202,141.221090104381
4203,3978.7681406065367
4204,30.76486013841628
4205,11.698929431815202
4206,39.51961439036114
4207,55.95392314115446
4208,11.038746117123708
4209,253.72739588562388
4210,17.430258320177188
4211,14.474484111568756
4212,17.233688605888062
4213,191.63870076883506
4214,13.464431190570451
4215,1132.677278683752
4216,408.3006467618197
4217,13.889249737643183
4218,16.419213029056834
4219,981.5518889857769
4220,100.15302274126458
4221,1197.571979520296
4222,10.755627861711275
4223,130.08353573761588
4224,-81.91365307153677
4225,-86.99557758026918
4226,-85.97070093413407
4227,2578.7085674704454
4228,-87.02512585958482
4229,487.3075495567216
4230,-80.01715522663739
4231,1260.1436707376627
4232,814.0163380666636
4233,1219.1074246885141
4234,64.3457886109992
4235,43.532752762874
4236,4387.763150275079
4237,-66.92347720309078
4238,-85.98940790969186
4239,-58.16872295114587
4240,-41.7344142003526
4241,-86.64959122438336
4242,190.98273764825825
4243,-80.25807902132993
4244,-83.21385322993831
4245,-80.45464873561906
4246,24.063005219045294
4247,-84.22390615093667
4248,196.34064284285205
4249,293.14046986824195
4250,-83.79908760386388
4251,-81.26912431245029
4252,482.01124194664413
4253,37.40836450389895
4254,1047.4681235225771
4255,-86.93270947979585
4256,-72.43583891631533
4257,-75.1982906970909
4258,-80.28021520582331
4259,-61.783499007617536
4260,2567.9520902928207
4261,-80.30976348513894
4262,511.49475148323813
4263,-73.30179285219151
4264,1266.8590331121086
4265,838.2035399931801
4266,1173.4072684067482
4267,71.06115098544507
4268,50.248115137319814
4269,4446.894031305737
4270,-60.20811482864491
4271,-79.27404553524599
4272,-51.45336057670005
4273,-69.96273093004811
4274,-79.93422884993748
4275,180.2262604706334
4276,-73.54271664688406
4277,-76.49849085549243
4278,-73.73928636117319
4279,83.19388624970321
4280,-77.5085437764908
4281,203.05600521729792
4282,317.32767179475854
4283,-77.08372522941801
4284,-74.55376193800441
4285,453.78292521694857
4286,26.65188732627405
4287,1106.599004553235
4288,-80.21734710534997
4289,-65.72047654186946
4290,293.43049921752385
4291,288.34857470879143
4292,306.84529090699715
4293,2761.8624846867283
4294,288.31902642947574
4295,897.5953809499235
4296,295.32699706242323
4297,1408.3539088498042
4298,1241.7760090119361
4299,1664.3389351858575
4300,963.8451274621805
4301,418.8769050519345
4302,4396.198671970656
4303,308.4206750859698
4304,289.3547443793687
4305,334.64726888998536
4306,333.60973808870796
4307,288.6945610646772
4308,583.7987294893894
4309,295.0860732677307
4310,292.13029905912225
4311,347.30502220965354
4312,469.29451571638856
4313,291.12024613812395
4314,1497.6922913916592
4315,738.3719803655852
4316,291.5450646851967
4317,294.07502797661033
4318,1381.5105807978252
4319,377.8088376888181
4320,1510.171473571991
4321,288.41144280926477
4322,425.21119023724003
4323,-155.65622930674442
4324,-160.73815381547684
4325,-159.71327716934172
4326,2400.1349539228136
4327,-160.76770209479247
4328,413.5649733215139
4329,-153.75973146184504
4330,1011.682698981748
4331,583.0272058628196
4332,551.3223036829029
4333,-9.396787624208514
4334,-30.209823472333767
4335,4121.830338967094
4336,-140.66605343829843
4337,-159.7319841448995
4338,-149.38313873842424
4339,-132.94882998763097
4340,-160.392167459591
4341,99.76832186097985
4342,-154.00065525653758
4343,-156.95642946514596
4344,-154.1972249708267
4345,-49.67957101616247
4346,-157.96648238614432
4347,122.59806660764437
4348,184.4542145288929
4349,-157.54166383907153
4350,-155.01170054765794
4351,338.3813075031536
4352,-71.27789083545014
4353,973.7255472873694
4354,-160.6752857150035
4355,-146.17841515152298
4356,-9.481809073663442
4357,-14.563733582395855
4358,-13.538856936260743
4359,2668.61225102039
4360,-14.593281861711489
4361,507.32387489838277
4362,-7.585311228764056
4363,1367.5191938396772
4364,816.560823856254
4365,1029.461675405327
4366,136.77763260887252
4367,115.96459676074727
4368,4285.476598752247
4369,5.508366794782546
4370,-13.557563911818534
4371,14.263121046727463
4372,-4.246249306620655
4373,-14.217747226510028
4374,298.3582607502729
4375,-7.826235023456604
4376,-10.78200923206498
4377,-8.02280473774573
4378,113.96668876898929
4379,-11.792062153063341
4380,268.7724868407254
4381,383.04415341818594
4382,-11.367243605990552
4383,-8.837280314576958
4384,571.914925496588
4385,92.36836894970156
4386,1137.371807072521
4387,-14.500865481922517
4388,17.467844633628715
4389,-142.22550455785273
4390,-147.30742906658514
4391,-146.28255242045003
4392,2396.0938391196346
4393,-147.33697734590078
4394,339.63650031005216
4395,-140.32900671295334
4396,1060.057102834781
4397,474.15505374721647
4398,390.0346329110877
4399,4.0339371246831774
4400,-16.77909872344202
4401,4117.789224163915
4402,-127.23532868940674
4403,-146.30125939600782
4404,-135.95241398953254
4405,-136.98994479080994
4406,-146.96144271069932
4407,43.31168840158881
4408,-140.5699305076459
4409,-143.52570471625427
4410,-140.76650022193502
4411,-36.24884626727072
4412,-144.53575763725263
4413,136.02879135653606
4414,145.46942062157254
4415,-144.11093909017984
4416,-141.58097579876625
4417,299.3965135958333
4418,-57.847166086558445
4419,1004.6281115883316
4420,-147.2445609661118
4421,-132.7476904026313
4422,-68.98874863483525
4423,-74.07067314356766
4424,-73.04579649743255
4425,2451.8587554905816
4426,-74.1002214228833
4427,500.23245399342306
4428,-67.09225078993586
4429,1080.8783401015864
4430,704.63836563887
4431,847.6518589796601
4432,77.27069304770066
4433,56.457657199575465
4434,4313.328856951427
4435,-53.99857276638926
4436,-73.06450347299034
4437,-45.2438185144444
4438,-63.75318886779246
4439,-73.72468678768183
4440,151.4921234287477
4441,-67.33317458462841
4442,-70.28894879323678
4443,-67.52974429891754
4444,19.516070103676043
4445,-71.29900171423515
4446,209.26554727955357
4447,306.0653743049434
4448,-70.87418316716236
4449,-68.34421987574876
4450,512.4079859354163
4451,15.389589836459038
4452,1095.33670706342
4453,-74.00780504309432
4454,-59.51093447961381
4455,-106.71586472999735
4456,-111.79778923872976
4457,-93.30107304052399
4458,2571.3781953640555
4459,-111.8273375180454
4460,462.5053378982609
4461,-104.81936688509796
4462,1252.8132986312728
4463,666.911249543708
4464,1019.5868175093469
4465,39.543576952538615
4466,18.73054110441342
4467,4397.904617720761
4468,-91.72568886155136
4469,-110.79161956815244
4470,-100.44277416167716
4471,-84.0084654108839
4472,-111.45180288284394
4473,166.18052598979767
4474,-105.06029067979051
4475,-108.01606488839889
4476,-105.25686039407964
4477,34.2044726647261
4478,-109.02611780939725
4479,171.53843118439147
4480,320.7537768659934
4481,-108.60129926232446
4482,-106.07133597091087
4483,404.7935116319714
4484,-4.865686706632346
4485,1022.6659118641164
4486,-111.73492113825642
4487,-97.23805057477591
4488,-177.80090430488377
4489,-182.8828288136162
4490,-181.85795216748107
4491,2395.4621184767448
4492,-182.91237709293188
4493,269.1174214588797
4494,-175.9044064599844
4495,1041.9535426398206
4496,438.5796540001853
4497,354.4592331640566
4498,-31.54146262234792
4499,-52.35449847047312
4500,4169.573022177237
4501,-162.81072843643784
4502,-181.87665914303892
4503,-171.5278137365636
4504,-172.56534453784099
4505,-182.53684245773042
4506,42.67996775869909
4507,-176.14533025467694
4508,-179.10110446328537
4509,-176.34189996896606
4510,-71.82424601430182
4511,-180.11115738428367
4512,100.45339160950496
4513,144.83769997868282
4514,-179.68633883721094
4515,-177.1563755457973
4516,281.2929534008729
4517,-93.42256583358954
4518,969.0527118413006
4519,-182.81996071314285
4520,-168.3230901496624
4521,-55.46905842291028
4522,-60.55098293164269
4523,-59.52610628550758
4524,2552.73764346286
4525,-60.58053121095833
4526,443.8647859970653
4527,-53.57256057801089
4528,1286.588265386289
4529,753.1017349549365
4530,983.4744260560803
4531,90.79038325962568
4532,69.97734741150049
4533,4466.623263579918
4534,-40.478882554464235
4535,-59.54481326106537
4536,-31.724128302519375
4537,-15.289819551726055
4538,-60.204996575756866
4539,199.95549274481408
4540,-53.81348437270344
4541,-56.76925858131182
4542,-54.01005408699257
4543,85.45127897181317
4544,-57.77931150231018
4545,222.78523749147854
4546,337.05690406893916
4547,-57.35449295523739
4548,-54.824529663823796
4549,508.45583659527057
4550,46.381119600454724
4551,1108.856397275345
4552,-60.488114831169355
4553,-45.99124426768884
4554,-81.31397667705323
4555,-86.39590118578565
4556,-50.42734543550915
4557,2317.2306505838683
4558,-86.42544946510128
4559,505.3790655032758
4560,-79.41747883215385
4561,1051.0812725072979
4562,814.616014461147
4563,905.2139891457252
4564,449.3259351510379
4565,44.132429157357535
4566,3916.6231587636544
4567,-66.32380080860725
4568,-85.38973151520833
4569,-75.04088610873305
4570,-58.60657735793973
4571,-86.04991482989982
4572,209.05425359481245
4573,-79.6584026268464
4574,-82.61417683545477
4575,-79.85497234113552
4576,94.5500398218116
4577,-83.62422975645313
4578,773.5110244556686
4579,311.2119858147962
4580,-83.19941120938034
4581,-80.66944791796675
4582,762.1603511742587
4583,3.0643617942410515
4584,1135.426997677414
4585,-86.33303308531231
4586,15.523035238521686
4587,11.748918339522959
4588,6.666993830790545
4589,42.63554958106704
4590,2585.0119411211513
4591,6.6374455514749116
4592,528.5546023115692
4593,13.645416184422345
4594,1109.2004884197324
4595,890.2070699256524
4596,1015.7487237143719
4597,559.8606697196849
4598,137.19532417393367
4599,3957.270535124018
4600,44.21093376003961
4601,7.673163501367867
4602,35.493848459913806
4603,34.45631765863641
4604,7.012980186676373
4605,249.70162995517654
4606,13.404492389729796
4607,10.448718181121421
4608,13.20792267544067
4609,205.0847743904584
4610,9.43866526012306
4611,936.4612776805272
4612,421.746720383443
4613,9.863483807195848
4614,12.393447098609442
4615,802.8077275346227
4616,96.12725681081724
4617,1211.0180531419194
4618,6.729861931263883
4619,108.58593025509782
4620,28.530462587756347
4621,23.448538079023933
4622,24.473414725159046
4623,2741.568201785951
4624,23.4189897997083
4625,580.279825663944
4626,30.426960432655733
4627,1370.5877863969556
4628,976.8759723821688
4629,1102.4176261708883
4630,174.7899042702923
4631,153.97686842216706
4632,4515.6791054864425
4633,43.520638456202335
4634,24.454707749601255
4635,34.80355315607653
4636,68.70970145894051
4637,23.79452443490976
4638,336.3705324116927
4639,30.186036637963184
4640,27.23026242935481
4641,82.40498557988616
4642,169.45079998247974
4643,26.220209508356447
4644,306.7847585021451
4645,403.58458552753507
4646,26.645028055429236
4647,29.17499134684283
4648,592.4553576059371
4649,147.852480163192
4650,1175.384078733941
4651,58.45508528363865
4652,38.008276742977785
4653,17.49428142303617
4654,12.412356914303757
4655,30.90907311250959
4656,2416.0389086839577
4657,12.382808634988066
4658,621.6591631554359
4659,19.390779267935557
4660,1080.0021723991042
4661,930.896112113307
4662,1126.3251241103094
4663,670.4370701156222
4664,142.94068725744685
4665,4032.903256415814
4666,32.4844572914821
4667,13.418526584881022
4668,41.239211543427075
4669,40.20168074214968
4670,12.758343270189528
4671,255.44699303868975
4672,19.149855473243008
4673,16.194081264634576
4674,18.953285758953882
4675,210.8301374739716
4676,15.184028343636271
4677,1099.4531967326766
4678,410.02024391488555
4679,15.608846890709003
4680,18.138810182122654
4681,1035.6870047950547
4682,101.87261989433037
4683,1234.2352557775032
4684,12.475225014777095
4685,96.85945378654029
4686,-69.26168187628662
4687,-74.34360638501903
4688,-55.846890186813255
4689,2556.4168595615542
4690,-74.37315466433466
4691,482.4876811999011
4692,-67.36518403138723
4693,1167.9646046204884
4694,704.3654323974188
4695,1022.0973212589158
4696,76.99775980624929
4697,56.184723958124096
4698,4435.358800574471
4699,-54.27150600784063
4700,-73.33743671444171
4701,-62.98859130796643
4702,-29.082443005102448
4703,-73.9976200291332
4704,238.5783879476498
4705,-67.60610782607978
4706,-70.56188203468815
4707,-67.8026775403689
4708,54.186815966366055
4709,-71.57193495568652
4710,208.9926140381022
4711,340.7361201676335
4712,-71.14711640861373
4713,-68.61715311720013
4714,477.19137358982357
4715,15.116656595007669
4716,1077.5919342698978
4717,-74.28073828454569
4718,-59.78386772106518
4719,18.895516065633217
4720,13.813591556900803
4721,49.7821473071773
4722,2504.7993410869085
4723,13.78404327758517
4724,605.5885582459623
4725,20.792013910532603
4726,1098.875246593772
4727,879.8818280996918
4728,1075.3108400966942
4729,514.591748789583
4730,144.34192190004393
4731,4016.8326515063404
4732,33.885691934079205
4733,14.819761227478125
4734,25.168606633953402
4735,24.131075832676004
4736,14.15957791278663
4737,221.90454857714548
4738,20.551090115840054
4739,17.59531590723168
4740,20.35452040155093
4741,194.75953256449796
4742,16.585262986233317
4743,996.0233940628495
4744,446.3651576616239
4745,17.010081533306106
4746,19.5400448247197
4747,775.0106461565917
4748,103.2738545369275
4749,1235.6364904201002
4750,13.876459657374141
4751,80.7888488770667
4752,-47.737164804823976
4753,-52.81908931355639
4754,-34.32237311535056
4755,2420.6948206643806
4756,-52.84863759287197
4757,504.0121982713638
4758,-45.84066695992459
4759,1049.7144052753856
4760,778.3054681250935
4761,851.431603257601
4762,465.43090747119663
4763,77.70924102958679
4764,3950.1999706358833
4765,-32.74698893637793
4766,-51.81291964297901
4767,-23.992234684433072
4768,-25.02976548571047
4769,-52.473102957670505
4770,172.74370725875897
4771,-46.08159075461714
4772,-49.03736496322546
4773,-46.278160468906265
4774,128.1268516940408
4775,-50.047417884223876
4776,876.9751945361804
4777,344.7887976870254
4778,-49.62259933715103
4779,-47.09263604573749
4780,760.7934839423465
4781,36.641173666470365
4782,1151.5319699975726
4783,-52.75622121308305
4784,49.09984711075094
4785,-25.458509496051704
4786,-30.540434004784117
4787,-29.515557358649005
4788,2600.22003194179
4789,-30.56998228409975
4790,526.290853580136
4791,-23.562011651152318
4792,1299.126974761077
4793,748.1686047776536
4794,1240.6188891598576
4795,120.8009321864842
4796,99.98789633835901
4797,4426.7464542984935
4798,-10.468333627605716
4799,-29.534264334206796
4800,-19.18541892773152
4801,-20.222949729008917
4802,-30.19444764889829
4803,282.38156032788464
4804,-23.802935445844867
4805,-26.75870965445324
4806,-23.999505160133992
4807,97.98998834660097
4808,-27.768762575451603
4809,252.79578641833712
4810,332.12377389165624
4811,-27.343944028378814
4812,-24.81398073696522
4813,520.9945459700584
4814,93.86350807938396
4815,1103.923267098062
4816,-30.47756590431078
4817,-15.980695340830266
4818,775.4127940892022
4819,770.3308695804699
4820,806.2994253307463
4821,3313.7321377666894
4822,770.3013213011541
4823,1379.577675821602
4824,777.3092919341016
4825,1960.2235619297653
4826,1723.7583038836146
4827,2216.2085882658184
4828,1463.2992618859298
4829,900.859199923613
4830,4878.180966842334
4831,790.4029699576481
4832,771.3370392510471
4833,816.6295637616638
4834,815.5920329603864
4835,770.6768559363557
4836,1048.309184808997
4837,899.3712450039038
4838,774.1125939308006
4839,881.7028357375441
4840,986.2204896922083
4841,773.1025410098023
4842,1962.202746711267
4843,1220.3542752372637
4844,773.5273595568751
4845,776.0573228482888
4846,1880.9647152215744
4847,859.7911325604964
4848,1992.1537684436694
4849,997.5276518578621
4850,907.1934851089184
4851,473.767084822132
4852,468.6851603133996
4853,504.65371606367614
4854,2994.6145889475483
4855,468.655612034084
4856,1077.9319665545318
4857,475.6635826670314
4858,1641.1060131106244
4859,1404.6407550644735
4860,1879.619199894607
4861,1161.6535526188593
4862,599.2134906565427
4863,4594.007097127334
4864,488.75726069057805
4865,469.69132998397697
4866,497.5120149425229
4867,531.418163245387
4868,469.0311466692855
4869,764.1353150939976
4870,597.7255357368336
4871,472.4668846637305
4872,562.5852869184031
4873,667.1029408730674
4874,471.4568317427321
4875,1695.5007165483382
4876,901.2367264181228
4877,471.88165028980495
4878,474.4116135812185
4879,1526.903487298292
4880,558.1454232934263
4881,1690.508059176599
4882,678.4101030387212
4883,605.5477758418483
4884,422.63995411330654
4885,417.55802960457413
4886,453.52658535485057
4887,2891.0719395825113
4888,417.52848132525844
4889,1044.276675397777
4890,424.53645195820593
4891,1572.5070428497281
4892,1370.9854639077187
4893,1933.3231064982053
4894,970.7517054934683
4895,548.0863599477173
4896,4507.936287314367
4897,437.6301299817525
4898,418.5641992751514
4899,446.38488423369733
4900,462.81919298449066
4901,417.9040159604599
4902,695.5363448331013
4903,494.18288637179603
4904,421.33975395490495
4905,493.9863166575069
4906,615.9758101642419
4907,420.32970103390664
4908,1591.9580671833005
4909,832.6377561572265
4910,420.7545195809794
4911,458.22816197653435
4912,1388.417158829113
4913,507.0182925846008
4914,1639.3809284677736
4915,627.2829723298958
4916,536.948805580952
4917,429.35531648775236
4918,424.27339197901995
4919,460.2419477292964
4920,2967.67466016524
4921,424.24384369970426
4922,1033.520198220152
4923,431.25181433265175
4924,1579.222405224174
4925,1377.7008262821646
4926,1922.5666293205807
4927,1117.2417842844798
4928,554.8017223221631
4929,4532.123489240884
4930,444.3454923561983
4931,425.2795616495972
4932,435.62840705607255
4933,487.0063949110072
4934,424.6193783349057
4935,702.2517072075473
4936,570.7856069545246
4937,428.05511632935077
4938,535.6453581360942
4939,640.1630120907585
4940,427.04506340835246
4941,1563.729750453605
4942,856.824958083743
4943,427.4698819554252
4944,429.99984524683885
4945,1517.4353980680537
4946,513.7336549590466
4947,1646.0962908422196
4948,651.4701742564123
4949,543.6641679553978
4950,436.0706788621982
4951,430.98875435346577
4952,466.9573101037423
4953,2834.6153061231203
4954,430.9592060741502
4955,1040.235560594598
4956,437.96717670709756
4957,1603.4096071506906
4958,1366.9443491045397
4959,1876.8664730388148
4960,1054.0697884506428
4961,561.5170846966089
4962,4521.367012063259
4963,451.0608547306442
4964,431.99492402404314
4965,459.8156089825891
4966,476.2499177333824
4967,431.33474070935165
4968,691.4952300299224
4969,560.0291297768998
4970,434.7704787037967
4971,472.4733623022573
4972,629.4065349131336
4973,433.7604257827983
4974,1552.97327327598
4975,898.4839995623304
4976,434.1852443298711
4977,471.6588867254261
4978,1419.3197231300755
4979,520.4490173334925
4980,1635.3398136645947
4981,623.2418575267168
4982,550.3795303298438
4983,500.6285343199155
4984,495.5466098111831
4985,514.0433260093888
4986,3056.4197175494737
4987,495.5170615318674
4988,1087.3215765002444
4989,502.5250321648149
4990,1615.5519439521956
4991,1448.9740441143276
4992,1923.952488944461
4993,1188.5150021166428
4994,643.5467797063968
4995,4620.868546625117
4996,515.6187101883614
4997,496.55277948176035
4998,506.9016248882357
4999,540.8077731910996
5000,495.89259616706886
5001,790.9967645917811
5002,502.28410837012234
5003,499.3283341615139
5004,519.5593782079038
5005,693.9643903708509
5006,498.3182812405156
5007,1687.4184869419803
5008,928.0981759159063
5009,498.74309978758833
5010,501.273063079002
5011,1623.6522950043582
5012,585.0068727912097
5013,1717.3695086743828
5014,687.7997129844339
5015,632.4092253396318
5016,-122.62307457143487
5017,-127.70499908016728
5018,-109.20828288196145
5019,2398.224429553982
5020,-127.73454735948286
5021,429.12628850475284
5022,-120.72657672653548
5023,1009.7721746129162
5024,755.8350770146947
5025,1143.4543240844746
5026,442.9605163607977
5027,20.29517081504656
5028,3857.842221317202
5029,-107.63289870298883
5030,-126.6988294095899
5031,-81.4063048989733
5032,-82.4438357002507
5033,-127.3590127242814
5034,150.27331614836015
5035,-120.96750052122803
5036,-123.92327472983635
5037,-121.16407023551716
5038,70.71278147950062
5039,-124.93332765083477
5040,714.730087009216
5041,269.9028879204146
5042,-124.50850910376192
5043,-121.97854581234839
5044,616.0202159674529
5045,-38.24473610014053
5046,1059.174220678891
5047,-127.64213097969395
5048,-25.78606265585995
5049,185.85463678846247
5050,180.77271227973006
5051,216.74126803000655
5052,2654.286622257667
5053,180.74316400041442
5054,755.0758394167208
5055,187.75113463336186
5056,1283.306206868672
5057,1046.840948822521
5058,1469.4038749964427
5059,768.9100672727657
5060,311.3010426228732
5061,4218.735451333311
5062,200.84481265690846
5063,181.77888195030738
5064,209.59956690885338
5065,226.03387565964664
5066,181.11869863561589
5067,406.33550885204534
5068,257.39756904695207
5069,184.55443663006093
5070,187.31364112438018
5071,414.1341719435393
5072,183.54438370906257
5073,1355.1727498584564
5074,595.8524388323825
5075,183.96920225613536
5076,186.49916554754896
5077,1256.4628788166933
5078,270.23297525975676
5079,1402.5956111429296
5080,407.9694945571223
5081,265.2198091519666
5082,259.7549964713179
5083,254.67307196258545
5084,273.16978816079126
5085,2763.1306610446636
5086,254.64352368326982
5087,846.4480386516469
5088,261.6514943162173
5089,1374.6784061035985
5090,1155.6849876095184
5091,1438.4731973668738
5092,930.1696247159746
5093,402.67324185779927
5094,4275.163971464095
5095,274.7451723397638
5096,255.67924163316277
5097,266.0280870396381
5098,317.40607489457267
5099,255.01905831847128
5100,515.1795476390421
5101,261.41057052152473
5102,258.4547963129163
5103,261.2140008072356
5104,435.6190129701826
5105,257.444743391918
5106,1394.1294304371709
5107,669.7527985152379
5108,257.8695619389907
5109,260.3995252304044
5110,1190.5885220829834
5111,344.1333349426122
5112,1476.4959708257852
5113,254.7359400630588
5114,374.0638479389634
5115,-135.8650843915101
5116,-140.9470089002425
5117,-104.97845314996607
5118,2350.0387406297646
5119,-140.97655717955809
5120,468.29979734088954
5121,-133.9685865466107
5122,961.5864856886997
5123,812.4804254029023
5124,1217.5715120247526
5125,464.6621856448637
5126,7.053160994971336
5127,3966.903088361621
5128,-120.87490852306405
