Id,sales
3006088,98.12886514538111
3006089,95.81467461294528
3006090,98.773214950717
3006091,186.96764894686294
3006092,94.39659043527882
3006093,366.7527396879627
3006094,409.08909058412274
3006095,94.70834339297089
3006096,97.39500992505957
3006097,489.5458916129167
3006098,181.73684633832247
3006099,1217.7706589870977
3006100,92.14506878015185
3006101,105.23449383959398
3006102,-70.37575430324506
3006103,-75.26396316893843
3006104,-54.54801743268365
3006105,2430.526797740664
3006106,-75.57344841657229
3006107,509.0627845322242
3006108,-68.34187293788614
3006109,1110.607894938925
3006110,910.8960920229804
3006111,1358.2094894731713
3006112,650.4719054706803
3006113,49.182933905409584
3006114,4009.5144634486924
3006115,-55.10648770529713
3006116,-74.05190396739613
3006117,-45.10043740617931
3006118,-6.64637600008831
3006119,-74.92485524846057
3006120,194.65258071552034
3006121,-68.91580811178153
3006122,-71.22999864421735
3006123,11.260519567233217
3006124,119.33794803179886
3006125,-72.6480828218838
3006126,1173.974795383366
3006127,341.4593896690587
3006128,-72.33632986419175
3006129,-69.64966333210307
3006130,1038.2890192188638
3006131,14.692173081159837
3006132,1070.6089801983549
3006133,-74.8996044770108
3006134,77.37078186136932
3006135,-66.89565694372084
3006136,-71.78386580941421
3006137,-31.184925604739703
3006138,2434.0068951001876
3006139,-72.09335105704807
3006140,512.5428818917485
3006141,-64.86177557836191
3006142,1034.5560144247704
3006143,914.3761893825047
3006144,1222.5086255537578
3006145,614.186013893365
3006146,72.54602573335353
3006147,3933.4625829345377
3006148,-51.626390345772904
3006149,-70.5718066078719
3006150,-21.737345578235363
3006151,-23.049273108983783
3006152,-71.44475788893635
3006153,218.01567254346426
3006154,-65.43571075225731
3006155,-67.74990128469312
3006156,-64.79136094692143
3006157,162.5840343281625
3006158,-69.16798546235958
3006159,1018.3909369955325
3006160,364.8224814970026
3006161,-68.85623250466753
3006162,-46.286571504159156
3006163,1081.5351055152273
3006164,18.172270440684045
3006165,1054.2060830894593
3006166,-71.41950711748657
3006167,41.084890284054126
3006168,-63.415559584196615
3006169,-68.30376844988999
3006170,-47.587822713635205
3006171,2477.252981396552
3006172,-68.61325369752385
3006173,555.788968188112
3006174,-61.38167821883769
3006175,1077.8021007211341
3006176,917.8562867420288
3006177,1305.5207007869608
3006178,637.5491057213089
3006179,56.14312862445803
3006180,4016.474658167741
3006181,-48.14629298624868
3006182,-67.09170924834768
3006183,-58.02323715555059
3006184,-39.452170217879285
3006185,-67.96466052941213
3006186,201.6127754345688
3006187,-61.955613392733085
3006188,-64.2698039251689
3006189,-41.42826911897748
3006190,86.53215381400788
3006191,-65.68788810283536
3006192,1220.7009790392538
3006193,388.1855733249465
3006194,-65.37613514514331
3006195,-62.68946861305463
3006196,1104.8981973431712
3006197,21.652367800208268
3006198,1117.3351638542426
3006199,-67.93940975796235
3006200,64.44798211199806
3006201,-59.93546222467239
3006202,-64.82367109036576
3006203,-44.10772535411098
3006204,2600.031045566594
3006205,-65.13315633799962
3006206,539.3860710792167
3006207,-57.90158085931347
3006208,1299.9951372332753
3006209,821.9214117594545
3006210,1388.5327760201637
3006211,84.30535796508121
3006212,59.62322598398225
3006213,4536.912611706178
3006214,-44.66619562672446
3006215,-63.61161188882346
3006216,-14.777150859186918
3006217,-16.089078389935338
3006218,-64.4845631698879
3006219,284.62485066777185
3006220,-58.47551603320886
3006221,-60.78970656564468
3006222,-37.94817175945326
3006223,109.89524564195182
3006224,-62.207790743311136
3006225,230.0313529777924
3006226,332.0166872792116
3006227,-61.896037785619086
3006228,-59.209371253530406
3006229,511.88846065010415
3006230,64.89845409657192
3006231,1041.283283340088
3006232,54.838654412080146
3006233,-51.369887338995994
3006234,-87.77624110086614
3006235,-92.66444996655952
3006236,-71.94850423030476
3006237,2293.8283441325248
3006238,-92.97393521419338
3006239,471.7793032661834
3006240,-85.74235973550725
3006241,1053.4414192044646
3006242,853.7296162885198
3006243,167.71232903878732
3006244,36.58158462046774
3006245,31.7824471077885
3006246,3912.581998777392
3006247,-72.50697450291824
3006248,-91.45239076501721
3006249,-62.50092420380042
3006250,-83.69584620296854
3006251,-92.32534204608166
3006252,177.25209391789923
3006253,-86.31629490940264
3006254,-88.63048544183846
3006255,-85.67194510406674
3006256,121.82045570259747
3006257,-90.04856961950492
3006258,182.30757963317893
3006259,304.17590840301784
3006260,-89.73681666181284
3006261,-67.16715566130446
3006262,205.6857592160344
3006263,-2.7083137164612765
3006264,1112.857476805993
3006265,-92.30009127463188
3006266,-79.21066621518975
3006267,-56.45536486514814
3006268,-61.34357373084151
3006269,-60.510622463006484
3006270,2523.9791650524394
3006271,-61.65305897847537
3006272,403.6852071598028
3006273,-54.42148349978925
3006274,1223.9432567191207
3006275,626.5715644347815
3006276,139.38422186924618
3006277,87.78545532460544
3006278,261.93326802770366
3006279,4321.679769913085
3006280,-41.18609826720024
3006281,-60.13151452929921
3006282,-31.18004796808242
3006283,-32.49197549883084
3006284,-61.004465810363655
3006285,248.33895909045665
3006286,-54.99541867368464
3006287,-57.309609206120456
3006288,-54.35106886834873
3006289,33.843365127797185
3006290,-58.727693383786914
3006291,213.62845586889694
3006292,355.37977910715557
3006293,-58.415940426094835
3006294,-55.729273894006155
3006295,237.0066354517524
3006296,28.612562519256727
3006297,1044.7633806996123
3006298,-1.330231633654762
3006299,-47.88978997947174
3006300,-52.97526750562395
3006301,-57.86347637131732
3006302,-37.14753063506254
3006303,2686.523218159322
3006304,-58.17296161895118
3006305,466.81428792458615
3006306,-50.941386140265024
3006307,1366.6043153575827
3006308,868.6475954153424
3006309,282.0452805077084
3006310,91.26555268412966
3006311,384.7113321977462
3006312,4583.638795362065
3006313,-37.706000907676014
3006314,-56.651417169775016
3006315,-27.699950608558197
3006316,-29.011878139306617
3006317,-57.52436845083946
3006318,251.81905644998085
3006319,-51.51532131416042
3006320,-53.82951184659623
3006321,-50.87097150882454
3006322,77.08945142416084
3006323,-55.24759602426269
3006324,217.10855322842116
3006325,398.6258654035192
3006326,-54.93584306657064
3006327,-52.24917653448196
3006328,240.48673281127662
3006329,32.092659878780935
3006330,1048.2434780591366
3006331,61.79884913112859
3006332,15.239290785311596
3006333,-49.495170146099724
3006334,-54.383379011793096
3006335,-53.55042774395804
3006336,2431.524387429389
3006337,-54.692864259426955
3006338,490.1773797525301
3006339,-47.4612887807408
3006340,1171.25446803291
3006341,732.9467314959286
3006342,225.87639446197346
3006343,94.74565004365388
3006344,368.3084350888506
3006345,4408.171942505813
3006346,-34.22590354815179
3006347,-53.17131981025079
3006348,-24.219853249033974
3006349,-25.531780779782395
3006350,-54.04427109131524
3006351,235.41615934108538
3006352,-48.035223954636194
3006353,-50.34941448707201
3006354,12.258109255958857
3006355,80.56954878368506
3006356,-51.76749866473847
3006357,220.58865058794538
3006358,322.57398488936457
3006359,-51.45574570704642
3006360,-48.76907917495774
3006361,243.96683017080085
3006362,35.57275723830516
3006363,1051.7235754186609
3006364,-14.253031383026041
3006365,-21.04660079200363
3006366,-46.0150727865755
3006367,-50.9032816522689
3006368,-30.187335916014092
3006369,2435.004484788914
3006370,-51.21276689990276
3006371,473.7744826436346
3006372,-43.98119142121661
3006373,1234.3835487976933
3006374,676.7778454501936
3006375,149.82451394781884
3006376,98.2257474031781
3006377,252.49056563785655
3006378,4371.886050928497
3006379,-30.74580618862757
3006380,-49.69122245072657
3006381,-40.622750357929476
3006382,-22.051683420258172
3006383,-50.564173731791016
3006384,258.7792511690293
3006385,-44.55512659511197
3006386,-46.869317127547816
3006387,-43.910776789776094
3006388,64.16665167478956
3006389,-48.287401305214274
3006390,224.06874794746957
3006391,326.0540822488888
3006392,-47.975648347522224
3006393,-45.288981815433544
3006394,247.44692753032504
3006395,39.052854597829366
3006396,1055.203672778185
3006397,9.110060444917906
3006398,-17.566503432479408
3006399,-42.53497542705128
3006400,-47.42318429274468
3006401,-26.70723855648987
3006402,2597.5485378957956
3006403,-47.73266954037854
3006404,457.3715855347391
3006405,-40.501094061692385
3006406,1297.5126295624766
3006407,680.2579428097179
3006408,173.18760577576276
3006409,101.70584476270233
3006410,335.5026408710596
3006411,4335.600159351182
3006412,-27.265708829103346
3006413,-46.21112509120235
3006414,-37.142652998405254
3006415,-38.454580529153674
3006416,-47.08407637226679
3006417,262.2593485285535
3006418,-41.07502923558775
3006419,-43.389219768023594
3006420,-40.43067943025187
3006421,27.88076009747435
3006422,-44.80730394569005
3006423,227.5488453069938
3006424,389.1831630136722
3006425,-44.495550987998
3006426,-41.80888445590932
3006427,250.92702488984926
3006428,42.53295195735359
3006429,1058.6837701377092
3006430,-7.292836663977596
3006431,5.796588395464539
3006432,-39.054878067527056
3006433,-24.060092464800732
3006434,-43.11013566538537
3006435,2461.847673976382
3006436,-44.252572180854315
3006437,440.96868842584365
3006438,-37.02099670216816
3006439,1300.9927269220009
3006440,703.6210346376618
3006441,196.5506976037067
3006442,105.18594212222655
3006443,338.9827382305839
3006444,4537.910201394903
3006445,-23.785611469579123
3006446,-42.731027731678125
3006447,-13.779561170461307
3006448,-15.091488701209727
3006449,-43.60397901274257
3006450,265.73944588807774
3006451,-37.59493187606353
3006452,-39.90912240849937
3006453,-17.067587602307924
3006454,71.12684639383801
3006455,-41.32720658616583
3006456,231.02894266651802
3006457,372.7802659047767
3006458,-41.01545362847378
3006459,-38.3287870963851
3006460,254.4071222493735
3006461,46.01304931687781
3006462,1082.046861965653
3006463,16.07025516396635
3006464,-10.606308713430963
3006465,-35.574780708002834
3006466,-40.462989573696234
3006467,-39.63003830586115
3006468,2564.7427436780044
3006469,-40.77247482133009
3006470,484.21477472220727
3006471,-33.54089934264394
3006472,1324.3558187499448
3006473,647.4521485919269
3006474,200.03079496323093
3006475,108.66603948175077
3006476,262.9308577164292
3006477,4302.794365133391
3006478,-20.3055141100549
3006479,-39.2509303721539
3006480,-30.18245827935681
3006481,-31.49438581010523
3006482,-40.12388165321835
3006483,249.33654877918227
3006484,-34.114834516539304
3006485,-36.42902504897515
3006486,-33.470484711203426
3006487,74.60694375336223
3006488,-37.84710922664161
3006489,234.50904002604224
3006490,296.72838539062207
3006491,-37.535356268949556
3006492,-34.84868973686088
3006493,257.8872196088977
3006494,49.493146676402034
3006495,1045.760970388338
3006496,-40.0986308817686
3006497,-27.009205822326464
3006498,-32.09468334847861
3006499,-36.98289221417198
3006500,-16.2669464779172
3006501,2448.924874227011
3006502,-37.29237746180584
3006503,527.460861018571
3006504,-30.06080198311969
3006505,1208.5379492989507
3006506,869.645185104068
3006507,263.1598757280143
3006508,112.146136841275
3006509,524.8898831654097
3006510,4425.572429303434
3006511,-16.825416750530678
3006512,-35.77083301262968
3006513,-6.819366451412861
3006514,-8.131293982161282
3006515,-36.643784293694125
3006516,272.6996406071262
3006517,-30.63473715701508
3006518,-32.9489276894509
3006519,29.658596053579956
3006520,78.08704111288645
3006521,-34.367011867117355
3006522,237.9891373855665
3006523,399.62345509224485
3006524,-34.055258909425305
3006525,-31.368592377336626
3006526,281.2503114368417
3006527,52.97324403592627
3006528,1049.241067747862
3006529,82.67943328827393
3006530,-3.6461139943825174
3006531,-28.61458598895439
3006532,-33.50279485464779
3006533,7.096145350026717
3006534,2691.000905207571
3006535,-33.81228010228165
3006536,550.8239528465149
3006537,-26.580704623595494
3006538,1351.199007937413
3006539,932.7742658688514
3006540,286.5229675559582
3006541,115.62623420079922
3006542,468.72099711967485
3006543,4548.350493473476
3006544,-13.345319391006456
3006545,-32.29073565310546
3006546,-23.222263560308363
3006547,-4.651196622637059
3006548,-33.1636869341699
3006549,335.8287213719095
3006550,-27.15463979749086
3006551,-29.468830329926703
3006552,33.138693413104164
3006553,101.45013294083039
3006554,-30.88691450759316
3006555,241.4692347450907
3006556,422.98654692018874
3006557,-30.57516154990111
3006558,-27.88849501781243
3006559,284.73040879636585
3006560,56.45334139545048
3006561,1072.604159575806
3006562,165.69150852147698
3006563,59.48296677040085
3006564,-25.134488629430166
3006565,-30.022697495123566
3006566,-9.306751758868785
3006567,2575.1830357565777
3006568,-30.332182742757425
3006569,494.65506680077993
3006570,-23.10060726407127
3006571,1275.1471274232583
3006572,737.4244185441784
3006573,250.23707597864302
3006574,119.10633156032344
3006575,352.9031276686808
3006576,4571.71358530142
3006577,-9.865222031482233
3006578,-28.810638293581235
3006579,0.14082826763555545
3006580,-1.1710992631128363
3006581,-29.68358957464568
3006582,200.1278574524958
3006583,-23.674542437966636
3006584,-25.98873297040248
3006585,-23.030192632630758
3006586,85.0472358319349
3006587,-27.40681714806894
3006588,244.9493321046149
3006589,426.46664427971297
3006590,-27.09506419037689
3006591,-24.40839765828821
3006592,268.3275116874704
3006593,59.9334387549747
3006594,1076.0842569353304
3006595,69.75663353890266
3006596,3.314080724665928
3006597,-84.29614374134192
3006598,-89.1843526070353
3006599,-68.46840687078054
3006600,2356.9574248973076
3006601,-89.49383785466915
3006602,515.025389562547
3006603,-82.26226237598303
3006604,1037.038522095569
3006605,837.3267191796244
3006606,191.07542086673124
3006607,40.06168197999196
3006608,35.26254446731272
3006609,4055.2430574158543
3006610,-69.02687714339402
3006611,-87.97229340549299
3006612,-59.0208268442762
3006613,-60.33275437502462
3006614,-88.84524468655744
3006615,180.73219127742345
3006616,-82.83619754987842
3006617,-85.15038808231424
3006618,-62.30885327612282
3006619,105.41755859370197
3006620,-86.5684722599807
3006621,185.78767699270315
3006622,387.1879836362209
3006623,-86.25671930228862
3006624,-83.57005277019994
3006625,209.16585657555862
3006626,0.7717836430629461
3006627,1116.337574165517
3006628,-88.81999391510766
3006629,-75.73056885566552
3006630,-21.654391269905943
3006631,-26.542600135599344
3006632,-5.826654399344562
3006633,2678.0781054582003
3006634,-26.852085383233202
3006635,557.7841475655633
3006636,-19.62050990454705
3006637,1378.042197124881
3006638,939.7344605878998
3006639,293.48316227500663
3006640,122.58642891984766
3006641,455.79819737030357
3006642,4694.491649471463
3006643,-6.38512467195801
3006644,-25.330540934057012
3006645,3.620925627159778
3006646,-17.573996372008338
3006647,-26.203492215121457
3006648,362.6719105593777
3006649,-20.194445078442413
3006650,-22.508635610878258
3006651,-19.550095273106535
3006652,128.29332212829854
3006653,-23.926719788544716
3006654,248.42942946413913
3006655,390.1807527023978
3006656,-23.614966830852666
3006657,-20.928300298763986
3006658,291.6906035154143
3006659,63.413536114498925
3006660,1079.5643542948546
3006661,113.0027198352663
3006662,66.4431614894493
3006663,-18.17429391038172
3006664,-23.06250277607512
3006665,-2.3465570398203397
3006666,2681.558202817724
3006667,-23.37198802370898
3006668,541.3812504566678
3006669,-16.140412545022826
3006670,1421.2882834212448
3006671,823.9165911369057
3006672,296.9632596345309
3006673,126.06652627937189
3006674,439.395300261408
3006675,4618.439768957308
3006676,-2.9050273124337878
3006677,-21.85044357453279
3006678,7.101022986684001
3006679,25.67208992435532
3006680,-22.723394855597235
3006681,346.26901345048225
3006682,-16.71434771891819
3006683,-19.028538251354036
3006684,-16.069997913582313
3006685,151.6564139562425
3006686,-20.446622429020493
3006687,251.90952682366336
3006688,413.54384453034174
3006689,-20.134869471328443
3006690,-17.448202939239764
3006691,275.28770640651885
3006692,66.89363347402315
3006693,1083.0444516543787
3006694,-22.698144084147486
3006695,30.157269912134097
3006696,-14.694196550857498
3006697,-19.5824054165509
3006698,-18.749454148715813
3006699,2525.974344429891
3006700,-19.891890664184757
3006701,505.0953588793526
3006702,-12.660315185498604
3006703,1285.587419501831
3006704,727.9817161543314
3006705,260.6773680572157
3006706,129.5466236388961
3006707,383.2264142156731
3006708,4502.621899506314
3006709,0.5750700470904349
3006710,-18.370346215008567
3006711,30.464114814627948
3006712,9.269192815459803
3006713,-19.243297496073012
3006714,309.983121873167
3006715,-13.234250359393968
3006716,-15.548440891829813
3006717,-12.58990055405809
3006718,115.37052237892728
3006719,-16.96652506949627
3006720,255.38962418318758
3006721,357.3749584846068
3006722,-16.65477211180422
3006723,-13.968105579715541
3006724,278.767803766043
3006725,70.37373083354737
3006726,1086.524549013903
3006727,100.07992008589503
3006728,33.63736727165832
3006729,-11.214099191333275
3006730,-16.102308057026676
3006731,24.49663214764783
3006732,2370.390486042057
3006733,-16.411793304660534
3006734,488.6924617704571
3006735,-9.180217825974381
3006736,1050.4715832403185
3006737,810.9937913875344
3006738,244.2744709483202
3006739,113.1437265300006
3006740,108.34458901732137
3006741,3989.1441406869253
3006742,4.0551674066146575
3006743,-14.890248855484344
3006744,-5.82177676268725
3006745,32.632284643403764
3006746,-15.76320013654879
3006747,233.9312413590124
3006748,-9.754152999869746
3006749,-12.06834353230559
3006750,-9.109803194533868
3006751,178.49960314371063
3006752,-13.486427709972048
3006753,258.8697215427118
3006754,400.62104478097046
3006755,-13.174674752279998
3006756,-10.488008220191318
3006757,282.2479011255673
3006758,73.85382819307159
3006759,1169.536624247106
3006760,-15.737949365099041
3006761,-2.648524305656906
3006762,-7.734001831809053
3006763,-12.622210697502453
3006764,8.093735038752328
3006765,2532.9345391489396
3006766,-12.931695945136312
3006767,611.4705259404996
3006768,-5.700120466450159
3006769,1113.6006640051019
3006770,933.7718555575769
3006771,327.28654618152325
3006772,116.62382388952483
3006773,111.82468637684559
3006774,3972.7412435780298
3006775,7.53526476613888
3006776,-11.410151495960122
3006777,17.54131506525667
3006778,55.9953764713477
3006779,-12.283102777024567
3006780,237.41133871853663
3006781,-6.274055640345523
3006782,-8.588246172781368
3006783,-5.629705835009645
3006784,181.97970050323485
3006785,-10.006330350447826
3006786,262.34981890223605
3006787,384.21814767207496
3006788,-9.694577392755775
3006789,-7.007910860667096
3006790,285.72799848509146
3006791,77.33392555259582
3006792,1173.0167216066302
3006793,-12.257852005574819
3006794,0.8315730538673165
3006795,-4.25390447228483
3006796,-9.14211333797823
3006797,11.57383239827655
3006798,2436.9996641663647
3006799,-9.45159858561209
3006800,555.3016398947647
3006801,-2.220023106925936
3006802,1077.3147724277867
3006803,937.2519529171011
3006804,271.11766013578836
3006805,120.10392124904905
3006806,115.30478373636981
3006807,3856.9233741270355
3006808,11.015362125663103
3006809,-7.930054136435899
3006810,1.1384179563611951
3006811,19.709484894032485
3006812,-8.803005417500344
3006813,201.1254471412214
3006814,-2.7939582808213004
3006815,-5.108148813257145
3006816,-2.1496084754854223
3006817,185.45979786275907
3006818,-6.526232990923603
3006819,265.8299162617602
3006820,407.5812395000189
3006821,-6.214480033231553
3006822,-3.527813501142873
3006823,289.20809584461574
3006824,80.81402291212004
3006825,1116.8478355608954
3006826,-8.777754646050596
3006827,4.311670413391539
3006828,-0.7738071127606077
3006829,-5.662015978454008
3006830,15.053929757800773
3006831,2440.4797615258894
3006832,-5.971501226087867
3006833,618.4307206595481
3006834,1.2600742525982866
3006835,1080.794869787311
3006836,741.9021055924283
3006837,195.06577962163374
3006838,123.58401860857327
3006839,118.78488109589404
3006840,3920.0524548918193
3006841,14.495459485187325
3006842,-4.449956776911677
3006843,4.618515315885418
3006844,3.3065877851369976
3006845,-5.322908057976122
3006846,204.60554450074562
3006847,0.6861390787029222
3006848,-1.6280514537329225
3006849,1.3304888840388003
3006850,188.9398952222833
3006851,-3.0461356313993804
3006852,269.3100136212845
3006853,371.2953479227037
3006854,-2.73438267370733
3006855,39.7182727952208
3006856,292.6881932041399
3006857,84.29412027164426
3006858,1140.210927388839
3006859,-5.297657286526373
3006860,7.791767772915762
3006861,2.706290246763615
3006862,-2.1819186189297852
3006863,38.41702158574472
3006864,2543.374831227512
3006865,-2.491403866563644
3006866,621.9108180190723
3006867,4.740171612122509
3006868,1143.9239505520943
3006869,944.2121476361497
3006870,317.84384379167625
3006871,127.0641159680975
3006872,122.26497845541826
3006873,3983.181535656602
3006874,17.975556844711548
3006875,-0.969859417387454
3006876,8.09861267540964
3006877,46.55267408150064
3006878,-1.842810698451899
3006879,307.5006142023684
3006880,4.166236438227145
3006881,1.8520459057913001
3006882,4.810586243563023
3006883,192.41999258180752
3006884,0.43396172812484224
3006885,272.79011098080866
3006886,454.30742315590675
3006887,0.7457146858168926
3006888,23.315375686325297
3006889,296.1682905636642
3006890,87.77421763116848
3006891,1143.6910247483634
3006892,-1.8175599270021507
3006893,11.271865132439984
3006894,6.186387606287838
3006895,1.2981787405944374
3006896,22.01412447684922
3006897,2745.6848732712333
3006898,0.9886934929605786
3006899,625.3909153785964
3006900,8.220268971646732
3006901,1425.7659704694945
3006902,987.4582339325132
3006903,321.3239411512004
3006904,150.42720779604144
3006905,423.9899928412382
3006906,4642.800450473977
3006907,21.455654204235756
3006908,2.5102379421367687
3006909,11.578710034933863
3006910,50.03277144102486
3006911,1.6372866610723236
3006912,310.98071156189263
3006913,7.6463337977513675
3006914,5.332143265315523
3006915,8.290683603087246
3006916,215.78308440975144
3006917,3.914059087649065
3006918,276.27020834033294
3006919,398.13853711017185
3006920,4.225812045341115
3006921,6.912478577429795
3006922,299.64838792318835
3006923,91.2543149906927
3006924,1107.4051331710484
3006925,1.6625374325220719
3006926,74.40094589722337
3006927,9.66648496581206
3006928,4.77827610011866
3006929,5.611227367953745
3006930,2729.2819761623377
3006931,4.468790852484801
3006932,608.988018269701
3006933,11.700366331170954
3006934,1429.2460678290188
3006935,971.0553368236178
3006936,285.03804957388525
3006937,153.90730515556567
3006938,407.5870957323427
3006939,4765.578514644019
3006940,24.93575156375998
3006941,5.990335301660991
3006942,34.94180186287778
3006943,53.512868800549086
3006944,5.117384020596546
3006945,314.46080892141686
3006946,11.12643115727559
3006947,8.812240624839745
3006948,11.770780962611468
3006949,199.38018730085597
3006950,7.3941564471732875
3006951,279.7503056998571
3006952,381.73564000127635
3006953,7.705909404865338
3006954,10.392575936954017
3006955,303.12848528271263
3006956,94.73441235021693
3006957,1130.768224998992
3006958,5.1426347920462945
3006959,57.998048788327864
3006960,-80.8160463818177
3006961,-85.70425524751107
3006962,-64.98830951125632
3006963,2400.203511193671
3006964,-86.01374049514493
3006965,538.3884813904909
3006966,-78.7821650164588
3006967,1080.2846083919326
3006968,900.4557999444078
3006969,254.20450163151463
3006970,43.54177933951618
3006971,38.742641826836945
3006972,3999.07417137012
3006973,-65.5467797838698
3006974,-84.49219604596877
3006975,-55.54072948475198
3006976,-17.08666807866095
3006977,-85.36514732703321
3006978,204.0952831053674
3006979,-79.3561001903542
3006980,-81.67029072279001
3006981,-19.062766979759147
3006982,148.66364489006563
3006983,-83.08837490045647
3006984,189.26777435222738
3006985,390.6680809957452
3006986,-82.7766219427644
3006987,-80.08995541067571
3006988,212.64595393508284
3006989,4.251881002587169
3006990,1080.0516825882019
3006991,-85.33989655558344
3006992,-72.2504714961413
3006993,13.146582325336283
3006994,8.258373459642883
3006995,9.091324727477968
3006996,2633.3471011797637
3006997,7.948888212009024
3006998,572.7021266923858
3006999,15.180463690695177
3007000,1273.6622094411853
3007001,775.7054894989449
3007002,208.98616905973063
3007003,157.3874025150899
3007004,291.7692262813486
3007005,4311.749739229891
3007006,28.4158489232842
3007007,9.470432661185214
3007008,18.538904753982294
3007009,17.226977223233888
3007010,8.597481380120769
3007011,278.1749173441017
3007012,14.606528516799813
3007013,12.292337984363968
3007014,15.25087832213569
3007015,103.44531231828162
3007016,10.87425380669751
3007017,283.2304030593814
3007018,385.2157373608006
3007019,11.18600676438956
3007020,13.87267329647824
3007021,306.6085826422368
3007022,98.21450970974115
3007023,1094.4823334216771
3007024,8.622732151570517
3007025,41.59515167943238
3007026,16.626679684860505
3007027,11.738470819167105
3007028,12.57142208700219
3007029,2835.657143223485
3007030,11.428985571533246
3007031,556.2992295834904
3007032,18.6605610502194
3007033,1416.3232680796475
3007034,938.2495426058267
3007035,331.76423322977314
3007036,160.86749987461408
3007037,374.7813015145517
3007038,4693.0067314893895
3007039,31.895946282808424
3007040,12.950530020709436
3007041,41.90199658192623
3007042,40.59006905117782
3007043,12.077578739644991
3007044,321.4210036404653
3007045,18.08662587632402
3007046,15.77243534388819
3007047,18.730975681659913
3007048,206.3403820199044
3007049,14.354351166221733
3007050,286.71050041890555
3007051,468.22781259400364
3007052,14.666104123913783
3007053,17.352770656002463
3007054,310.0886800017611
3007055,101.69460706926537
3007056,1117.8454252496208
3007057,12.10282951109474
3007058,64.95824350737631
3007059,20.106777044384728
3007060,15.218568178691328
3007061,16.051519446526413
3007062,2600.5413069619726
3007063,14.909082931057469
3007064,480.2473490693357
3007065,22.140658409743622
3007066,1201.090426286555
3007067,663.367717407475
3007068,156.29738037351993
3007069,164.3475972341383
3007070,278.8464265319774
3007071,4497.656884164717
3007072,35.37604364233265
3007073,16.43062738023366
3007074,25.49909947303074
3007075,24.187171942282333
3007076,15.557676099169214
3007077,225.48612865789096
3007078,21.566723235848244
3007079,19.252532703412413
3007080,22.211073041184136
3007081,150.1714959741695
3007082,17.834448525745955
3007083,290.19059777842983
3007084,372.2929376114293
3007085,18.14620148343802
3007086,20.8328680155267
3007087,313.56877736128524
3007088,105.1747044287896
3007089,1121.325522609145
3007090,15.582926870618962
3007091,28.67235193006111
3007092,23.58687440390895
3007093,18.698665538215565
3007094,19.53161680605062
3007095,2623.9043987899167
3007096,18.389180290581706
3007097,543.3764298341191
3007098,25.620755769267845
3007099,1303.9854959881777
3007100,845.7947649827767
3007101,318.84143348040186
3007102,167.82769459366253
3007103,361.85850176518045
3007104,4501.136981524241
3007105,38.85614100185687
3007106,19.91072473975788
3007107,28.979196832554962
3007108,47.550263770226266
3007109,19.037773458693437
3007110,308.498203891094
3007111,25.046820595372466
3007112,22.732630062936636
3007113,25.69117040070836
3007114,113.88560439685429
3007115,21.314545885270178
3007116,293.670695137954
3007117,395.65602943937324
3007118,21.626298842962242
3007119,24.312965375050922
3007120,317.0488747208095
3007121,108.65480178831382
3007122,1124.8056199686694
3007123,19.0630242301432
3007124,52.035443758005044
3007125,27.066971763433173
3007126,22.178762897739773
3007127,23.01171416557483
3007128,2746.6824629599587
3007129,21.869277650105914
3007130,626.3885050673222
3007131,29.100853128792068
3007132,1466.5295490950596
3007133,849.2748623423008
3007134,262.67254743466697
3007135,171.30779195318675
3007136,365.3385991247047
3007137,4504.617078883764
3007138,42.33623836138108
3007139,23.390822099282104
3007140,52.342288660498895
3007141,51.030361129750474
3007142,22.51787081821766
3007143,331.86129571903797
3007144,28.526917954896675
3007145,26.21272742246086
3007146,29.17126776023258
3007147,177.01468516163763
3007148,24.7946432447944
3007149,297.1507924974783
3007150,438.9021157357369
3007151,25.10639620248645
3007152,27.79306273457513
3007153,320.5289720803337
3007154,112.13489914783804
3007155,1108.4027228597738
3007156,22.543121589667408
3007157,75.39853558594898
3007158,30.547069122957396
3007159,25.658860257263996
3007160,26.491811525099052
3007161,2730.279565851063
3007162,25.349375009630137
3007163,510.5706356163281
3007164,32.58095048831629
3007165,1370.5946741124853
3007166,693.6910039544673
3007167,226.3866558573517
3007168,174.78788931271097
3007169,329.05270754738945
3007170,4329.150226027512
3007171,45.8163357209053
3007172,26.870919458806327
3007173,35.93939155160339
3007174,34.627464020855
3007175,25.997968177741882
3007176,295.57540414172274
3007177,32.0070153144209
3007178,29.69282478198508
3007179,32.651365119756804
3007180,200.3777769895816
3007181,28.274740604318623
3007182,300.63088985700244
3007183,422.4992186268414
3007184,28.586493562010673
3007185,31.273160094099353
3007186,324.00906943985797
3007187,115.61499650736226
3007188,1111.882820219298
3007189,26.02321894919163
3007190,58.99563847705349
3007191,34.02716648248162
3007192,29.13895761678822
3007193,29.971908884623275
3007194,2753.6426576790072
3007195,28.82947236915436
3007196,653.2316942547902
3007197,36.06104784784051
3007198,1453.6067493456883
3007199,915.8840404666084
3007200,309.3987310905548
3007201,178.2679866722352
3007202,551.2457440595305
3007203,4670.641229350171
3007204,49.29643308042952
3007205,30.35101681833055
3007206,59.30248337954734
3007207,57.99055584879892
3007208,29.478065537266104
3007209,299.055501501247
3007210,35.48711267394512
3007211,33.172922141509304
3007212,36.131462479281026
3007213,183.9748798806861
